date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260726,01,11,1,59.5,"[[""1-3-4"", 0.1224], [""1-4-3"", 0.1211], [""1-3-2"", 0.0897], [""1-4-2"", 0.0868], [""1-2-3"", 0.0788], [""1-2-4"", 0.0771], [""1-3-5"", 0.0363], [""1-4-5"", 0.0352], [""1-5-3"", 0.027]]",3,23.4,"[[""3-1-4"", 0.0289], [""3-1-2"", 0.0212]]","[[""4-1-3"", 0.0285], [""1-5-4"", 0.0264], [""1-2-5"", 0.0229], [""4-1-2"", 0.0205]]",,,False,強,"{""逃げ"": 64.9, ""まくり差し"": 11.8, ""まくり"": 11.1, ""差し"": 6.9, ""抜き"": 4.5, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.1, 7.2, 6.1, 6.1, 6.0, 5.6, 5.0, 5.5, 3.8, 4.3, 4.2, 4.4, 4.0, 4.4, 3.7, 3.8, 3.5, 4.7, 5.2, 5.5]","[2.1, 2.2, 1.1, 1.1, 1.0, 0.6, 0.0, 0.5, -1.2, -0.7, -0.8, -0.6, -1.0, -0.6, -1.3, -1.2, -1.5, -0.3, 0.2, 0.5]"
20260726,01,12,1,50.0,"[[""1-3-2"", 0.051], [""1-2-3"", 0.0436], [""1-3-5"", 0.042], [""1-3-4"", 0.0403], [""1-5-3"", 0.0341], [""1-4-3"", 0.0324], [""1-2-5"", 0.0246], [""1-2-4"", 0.0236], [""1-5-2"", 0.0233]]",3,46.5,"[[""3-1-2"", 0.039], [""3-1-5"", 0.0322], [""3-1-4"", 0.0309]]","[[""2-1-3"", 0.0308], [""3-2-1"", 0.0238], [""5-1-3"", 0.0234], [""1-4-2"", 0.0222]]",,,False,弱,"{""逃げ"": 30.6, ""まくり"": 27.2, ""まくり差し"": 16.8, ""差し"": 17.5, ""抜き"": 7.0, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[0.4, 1.1, 1.6, 2.3, 3.3, 2.7, 4.0, 5.1, 5.6, 6.3, 4.9, 5.8, 7.1, 8.5, 8.2, 7.0, 6.9, 7.5, 6.6, 5.0]","[-4.6, -3.9, -3.4, -2.7, -1.7, -2.3, -1.0, 0.1, 0.6, 1.3, -0.1, 0.8, 2.1, 3.5, 3.2, 2.0, 1.9, 2.5, 1.6, -0.0]"
20260726,02,1,1,43.6,"[[""1-2-4"", 0.0552], [""1-2-3"", 0.0523], [""1-4-2"", 0.0431], [""1-3-2"", 0.0403], [""1-2-5"", 0.0373], [""1-5-2"", 0.0269], [""1-4-3"", 0.0221], [""1-2-6"", 0.022], [""1-3-4"", 0.0218]]",2,19.2,"[[""2-1-4"", 0.0393], [""2-1-3"", 0.0372], [""2-1-5"", 0.0265], [""2-1-6"", 0.0156]]","[[""4-1-2"", 0.0273], [""3-1-2"", 0.0254], [""2-4-1"", 0.0203], [""2-3-1"", 0.0191]]",,,False,弱,"{""まくり"": 37.1, ""逃げ"": 25.1, ""差し"": 17.7, ""まくり差し"": 11.9, ""抜き"": 7.4, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[0.3, 0.5, 1.8, 2.1, 2.6, 3.4, 4.8, 5.8, 5.2, 6.4, 7.0, 7.3, 7.9, 6.0, 7.6, 7.7, 7.7, 6.9, 4.9, 4.1]","[-4.7, -4.5, -3.2, -2.9, -2.4, -1.6, -0.2, 0.8, 0.2, 1.4, 2.0, 2.3, 2.9, 1.0, 2.6, 2.7, 2.7, 1.9, -0.1, -0.9]"
20260726,02,2,2,56.6,"[[""2-1-6"", 0.0848], [""2-1-3"", 0.0809], [""2-1-5"", 0.0578], [""2-1-4"", 0.0288]]",1,29.6,"[[""1-2-6"", 0.0492], [""1-2-3"", 0.0469], [""1-2-5"", 0.0335], [""1-2-4"", 0.0167]]","[[""2-6-1"", 0.0554], [""2-3-1"", 0.0523], [""2-5-1"", 0.0353], [""6-2-1"", 0.0276]]",1-2,0.3987,False,強,"{""逃げ"": 55.9, ""まくり"": 16.3, ""まくり差し"": 10.5, ""差し"": 10.2, ""抜き"": 6.5, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.5, 4.6, 5.2, 5.4, 5.0, 4.8, 5.4, 4.3, 5.2, 5.6, 5.2, 5.1, 4.7, 4.3, 5.0, 5.9, 5.7, 5.4, 5.5, 5.2]","[-2.5, -0.4, 0.2, 0.4, 0.0, -0.2, 0.4, -0.7, 0.2, 0.6, 0.2, 0.1, -0.3, -0.7, -0.0, 0.9, 0.7, 0.4, 0.5, 0.2]"
20260726,02,3,1,,"[[""1-3-4"", 0.0838], [""1-3-6"", 0.0377], [""1-3-5"", 0.0313], [""1-3-2"", 0.0262]]",3,29.0,"[[""3-1-4"", 0.0736], [""3-1-6"", 0.0332], [""3-1-5"", 0.0275], [""3-1-2"", 0.0231]]","[[""1-4-3"", 0.0587], [""3-4-1"", 0.0436], [""4-1-3"", 0.043], [""4-3-1"", 0.0364]]",1-3,0.3364,False,中,"{""逃げ"": 39.0, ""まくり"": 24.3, ""まくり差し"": 12.8, ""差し"": 14.8, ""抜き"": 8.1, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 2.0, 3.2, 3.4, 4.5, 4.0, 5.0, 5.1, 6.0, 6.1, 4.5, 5.6, 7.0, 6.0, 5.8, 7.0, 6.7, 6.0, 5.5, 5.4]","[-4.0, -3.0, -1.8, -1.6, -0.5, -1.0, 0.0, 0.1, 1.0, 1.1, -0.5, 0.6, 2.0, 1.0, 0.8, 2.0, 1.7, 1.0, 0.5, 0.4]"
20260726,02,4,3,53.0,"[[""3-1-5"", 0.0622], [""3-5-1"", 0.0521], [""3-1-4"", 0.0323], [""3-1-6"", 0.027], [""3-1-2"", 0.0264], [""3-4-1"", 0.0231], [""3-6-1"", 0.0189], [""3-5-4"", 0.0185], [""3-2-1"", 0.0184]]",1,,"[[""1-3-5"", 0.0496], [""1-3-4"", 0.0257], [""1-3-6"", 0.0215], [""1-3-2"", 0.021]]","[[""5-3-1"", 0.0379], [""1-5-3"", 0.0309], [""5-1-3"", 0.0282], [""3-4-5"", 0.0158]]",,,False,中,"{""逃げ"": 39.0, ""まくり"": 24.3, ""まくり差し"": 12.8, ""差し"": 14.8, ""抜き"": 8.1, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 2.0, 3.2, 3.4, 4.5, 4.0, 5.0, 5.1, 6.0, 6.1, 4.5, 5.6, 7.0, 6.0, 5.8, 7.0, 6.7, 6.0, 5.5, 5.4]","[-4.0, -3.0, -1.8, -1.6, -0.5, -1.0, 0.0, 0.1, 1.0, 1.1, -0.5, 0.6, 2.0, 1.0, 0.8, 2.0, 1.7, 1.0, 0.5, 0.4]"
20260726,02,5,1,50.0,"[[""1-4-2"", 0.1108], [""1-4-5"", 0.0751], [""1-4-3"", 0.039], [""1-4-6"", 0.023]]",4,40.3,"[[""4-1-2"", 0.0837], [""4-1-5"", 0.0567], [""4-1-3"", 0.0294], [""4-1-6"", 0.0174]]","[[""1-2-4"", 0.0648], [""1-5-4"", 0.0405], [""2-1-4"", 0.0392], [""4-2-1"", 0.0348]]",1-4,0.4351,False,中,"{""逃げ"": 39.0, ""まくり"": 24.3, ""まくり差し"": 12.8, ""差し"": 14.8, ""抜き"": 8.1, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 2.0, 3.2, 3.4, 4.5, 4.0, 5.0, 5.1, 6.0, 6.1, 4.5, 5.6, 7.0, 6.0, 5.8, 7.0, 6.7, 6.0, 5.5, 5.4]","[-4.0, -3.0, -1.8, -1.6, -0.5, -1.0, 0.0, 0.1, 1.0, 1.1, -0.5, 0.6, 2.0, 1.0, 0.8, 2.0, 1.7, 1.0, 0.5, 0.4]"
20260726,02,6,1,60.0,"[[""1-2-3"", 0.0461], [""1-2-6"", 0.0421], [""1-2-5"", 0.0397], [""1-3-2"", 0.0395], [""1-6-2"", 0.0353], [""1-5-2"", 0.0328], [""1-3-6"", 0.0239], [""1-6-3"", 0.0233], [""1-3-5"", 0.0225]]",3,41.5,"[[""3-1-2"", 0.0254], [""3-1-6"", 0.0153], [""3-1-5"", 0.0145]]","[[""2-1-3"", 0.0319], [""2-1-6"", 0.0291], [""2-1-5"", 0.0275], [""6-1-2"", 0.0224]]",,,False,中,"{""逃げ"": 39.0, ""まくり"": 24.3, ""まくり差し"": 12.8, ""差し"": 14.8, ""抜き"": 8.1, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 2.0, 3.2, 3.4, 4.5, 4.0, 5.0, 5.1, 6.0, 6.1, 4.5, 5.6, 7.0, 6.0, 5.8, 7.0, 6.7, 6.0, 5.5, 5.4]","[-4.0, -3.0, -1.8, -1.6, -0.5, -1.0, 0.0, 0.1, 1.0, 1.1, -0.5, 0.6, 2.0, 1.0, 0.8, 2.0, 1.7, 1.0, 0.5, 0.4]"
20260726,02,7,1,51.8,"[[""1-2-3"", 0.189], [""1-2-6"", 0.1327], [""1-2-4"", 0.0651], [""1-2-5"", 0.0547]]",2,32.4,"[[""2-1-3"", 0.0316], [""2-1-6"", 0.0222], [""2-1-4"", 0.0109]]","[[""1-3-2"", 0.1137], [""1-6-2"", 0.0741], [""1-4-2"", 0.0335], [""1-3-6"", 0.0314]]",1-2,0.5151,True,強,"{""逃げ"": 55.9, ""まくり"": 16.3, ""まくり差し"": 10.5, ""差し"": 10.2, ""抜き"": 6.5, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.5, 4.6, 5.2, 5.4, 5.0, 4.8, 5.4, 4.3, 5.2, 5.6, 5.2, 5.1, 4.7, 4.3, 5.0, 5.9, 5.7, 5.4, 5.5, 5.2]","[-2.5, -0.4, 0.2, 0.4, 0.0, -0.2, 0.4, -0.7, 0.2, 0.6, 0.2, 0.1, -0.3, -0.7, -0.0, 0.9, 0.7, 0.4, 0.5, 0.2]"
20260726,02,8,3,49.3,"[[""3-1-5"", 0.0605], [""3-5-1"", 0.0494], [""3-1-6"", 0.0377], [""3-1-4"", 0.0359], [""3-1-2"", 0.034], [""3-6-1"", 0.0277], [""3-4-1"", 0.0262], [""3-2-1"", 0.0246], [""3-5-6"", 0.019]]",1,55.9,"[[""1-3-5"", 0.0412], [""1-3-6"", 0.0257], [""1-3-4"", 0.0244], [""1-3-2"", 0.0231]]","[[""5-3-1"", 0.0307], [""1-5-3"", 0.0209], [""5-1-3"", 0.0191], [""3-5-4"", 0.0181]]",,,False,強,"{""逃げ"": 55.9, ""まくり"": 16.3, ""まくり差し"": 10.5, ""差し"": 10.2, ""抜き"": 6.5, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.5, 4.6, 5.2, 5.4, 5.0, 4.8, 5.4, 4.3, 5.2, 5.6, 5.2, 5.1, 4.7, 4.3, 5.0, 5.9, 5.7, 5.4, 5.5, 5.2]","[-2.5, -0.4, 0.2, 0.4, 0.0, -0.2, 0.4, -0.7, 0.2, 0.6, 0.2, 0.1, -0.3, -0.7, -0.0, 0.9, 0.7, 0.4, 0.5, 0.2]"
20260726,02,9,2,49.7,"[[""2-1-5"", 0.0354], [""2-1-6"", 0.0337], [""2-5-1"", 0.0328], [""2-6-1"", 0.0308], [""2-5-6"", 0.026], [""2-6-5"", 0.0255], [""2-1-3"", 0.0148], [""2-3-1"", 0.0114], [""2-5-3"", 0.0114]]",5,40.3,"[[""5-2-1"", 0.0281], [""5-1-2"", 0.0242], [""5-2-6"", 0.0222], [""5-6-2"", 0.0178], [""5-1-6"", 0.014], [""5-6-1"", 0.013]]","[[""1-2-5"", 0.0317], [""1-2-6"", 0.0302], [""6-2-1"", 0.026], [""1-5-2"", 0.0254]]",,,False,中,"{""逃げ"": 39.0, ""まくり"": 24.3, ""まくり差し"": 12.8, ""差し"": 14.8, ""抜き"": 8.1, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 2.0, 3.2, 3.4, 4.5, 4.0, 5.0, 5.1, 6.0, 6.1, 4.5, 5.6, 7.0, 6.0, 5.8, 7.0, 6.7, 6.0, 5.5, 5.4]","[-4.0, -3.0, -1.8, -1.6, -0.5, -1.0, 0.0, 0.1, 1.0, 1.1, -0.5, 0.6, 2.0, 1.0, 0.8, 2.0, 1.7, 1.0, 0.5, 0.4]"
20260726,02,10,3,53.7,"[[""3-2-1"", 0.0306], [""3-1-2"", 0.0306], [""3-2-5"", 0.0292], [""3-1-5"", 0.029], [""3-5-2"", 0.0285], [""3-5-1"", 0.0284]]",2,32.5,"[[""2-3-1"", 0.0305], [""2-1-3"", 0.0302], [""2-3-5"", 0.029], [""2-5-3"", 0.0282], [""2-1-5"", 0.0282], [""2-5-1"", 0.0276]]","[[""1-3-2"", 0.0304], [""1-2-3"", 0.0302], [""1-3-5"", 0.0288], [""1-2-5"", 0.0281]]",,,False,中,"{""逃げ"": 39.0, ""まくり"": 24.3, ""まくり差し"": 12.8, ""差し"": 14.8, ""抜き"": 8.1, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 2.0, 3.2, 3.4, 4.5, 4.0, 5.0, 5.1, 6.0, 6.1, 4.5, 5.6, 7.0, 6.0, 5.8, 7.0, 6.7, 6.0, 5.5, 5.4]","[-4.0, -3.0, -1.8, -1.6, -0.5, -1.0, 0.0, 0.1, 1.0, 1.1, -0.5, 0.6, 2.0, 1.0, 0.8, 2.0, 1.7, 1.0, 0.5, 0.4]"
20260726,02,11,2,47.9,"[[""2-1-3"", 0.0499], [""2-1-6"", 0.0429], [""2-1-5"", 0.0376], [""2-1-4"", 0.0201]]",1,16.9,"[[""1-2-3"", 0.044], [""1-2-6"", 0.0378], [""1-2-5"", 0.0332], [""1-2-4"", 0.0177]]","[[""2-3-1"", 0.0358], [""2-6-1"", 0.0298], [""1-3-2"", 0.027], [""3-2-1"", 0.0262]]",1-2,0.2832,False,強,"{""逃げ"": 55.9, ""まくり"": 16.3, ""まくり差し"": 10.5, ""差し"": 10.2, ""抜き"": 6.5, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.5, 4.6, 5.2, 5.4, 5.0, 4.8, 5.4, 4.3, 5.2, 5.6, 5.2, 5.1, 4.7, 4.3, 5.0, 5.9, 5.7, 5.4, 5.5, 5.2]","[-2.5, -0.4, 0.2, 0.4, 0.0, -0.2, 0.4, -0.7, 0.2, 0.6, 0.2, 0.1, -0.3, -0.7, -0.0, 0.9, 0.7, 0.4, 0.5, 0.2]"
20260726,02,12,1,49.3,"[[""1-5-2"", 0.1241], [""1-2-5"", 0.1057], [""1-5-4"", 0.0618], [""1-5-6"", 0.0599], [""1-5-3"", 0.0481], [""1-4-5"", 0.0446], [""1-6-5"", 0.043], [""1-2-4"", 0.0373], [""1-2-6"", 0.0361]]",5,25.9,"[[""5-1-2"", 0.0288], [""5-1-4"", 0.0143], [""5-1-6"", 0.0139], [""5-1-3"", 0.0112]]","[[""1-3-5"", 0.0336], [""1-4-2"", 0.0316], [""1-6-2"", 0.0304], [""1-2-3"", 0.029]]",,,False,強,"{""逃げ"": 55.9, ""まくり"": 16.3, ""まくり差し"": 10.5, ""差し"": 10.2, ""抜き"": 6.5, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.5, 4.6, 5.2, 5.4, 5.0, 4.8, 5.4, 4.3, 5.2, 5.6, 5.2, 5.1, 4.7, 4.3, 5.0, 5.9, 5.7, 5.4, 5.5, 5.2]","[-2.5, -0.4, 0.2, 0.4, 0.0, -0.2, 0.4, -0.7, 0.2, 0.6, 0.2, 0.1, -0.3, -0.7, -0.0, 0.9, 0.7, 0.4, 0.5, 0.2]"
20260726,03,1,1,54.1,"[[""1-2-3"", 0.1283], [""1-2-5"", 0.0653], [""1-2-4"", 0.0651], [""1-2-6"", 0.0298]]",2,34.9,"[[""2-1-3"", 0.0445], [""2-1-5"", 0.0227], [""2-1-4"", 0.0226], [""2-1-6"", 0.0104]]","[[""1-3-2"", 0.1016], [""1-5-2"", 0.0441], [""1-4-2"", 0.044], [""3-1-2"", 0.0335]]",1-2,0.3887,False,強,"{""逃げ"": 56.7, ""差し"": 10.3, ""まくり"": 15.8, ""まくり差し"": 7.7, ""抜き"": 8.8, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.3, 4.3, 5.3, 5.3, 4.5, 5.0, 5.5, 5.4, 5.5, 4.7, 5.9, 5.2, 5.2, 5.3, 5.9, 4.3, 4.8, 4.9, 5.6, 4.2]","[-1.7, -0.7, 0.3, 0.3, -0.5, 0.0, 0.5, 0.4, 0.5, -0.3, 0.9, 0.2, 0.2, 0.3, 0.9, -0.7, -0.2, -0.1, 0.6, -0.8]"
20260726,03,2,1,53.5,"[[""1-2-4"", 0.09], [""1-2-3"", 0.0239], [""1-2-5"", 0.0218], [""1-2-6"", 0.0143]]",2,28.5,"[[""2-1-4"", 0.0806], [""2-1-3"", 0.0214], [""2-1-5"", 0.0195], [""2-1-6"", 0.0128]]","[[""1-4-2"", 0.0788], [""4-1-2"", 0.0657], [""2-4-1"", 0.0599], [""4-2-1"", 0.0558]]",1-2,0.2844,False,中,"{""逃げ"": 46.4, ""差し"": 13.6, ""まくり"": 18.0, ""抜き"": 10.1, ""まくり差し"": 10.0, ""恵まれ"": 1.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 2.6, 3.5, 4.4, 4.9, 5.7, 6.9, 4.7, 6.1, 5.3, 4.9, 5.6, 5.3, 6.2, 5.5, 5.8, 5.3, 6.9, 5.1, 4.3]","[-4.0, -2.4, -1.5, -0.6, -0.1, 0.7, 1.9, -0.3, 1.1, 0.3, -0.1, 0.6, 0.3, 1.2, 0.5, 0.8, 0.3, 1.9, 0.1, -0.7]"
20260726,03,3,1,56.8,"[[""1-4-2"", 0.048], [""1-2-4"", 0.0385], [""1-4-6"", 0.0316], [""1-4-3"", 0.0253], [""1-6-4"", 0.0229], [""1-3-4"", 0.0176], [""1-4-5"", 0.0167], [""1-2-6"", 0.0156], [""1-6-2"", 0.0141]]",4,32.0,"[[""4-1-2"", 0.0453], [""4-1-6"", 0.0298], [""4-1-3"", 0.0239], [""4-1-5"", 0.0157]]","[[""4-2-1"", 0.0336], [""2-1-4"", 0.0318], [""2-4-1"", 0.0295], [""4-6-1"", 0.0201]]",,,False,弱,"{""逃げ"": 34.7, ""差し"": 18.1, ""まくり"": 23.8, ""抜き"": 11.2, ""まくり差し"": 10.9, ""恵まれ"": 1.3}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[0.4, 0.6, 1.5, 2.6, 3.2, 3.9, 5.0, 5.6, 6.3, 5.3, 6.0, 7.0, 7.0, 6.7, 7.7, 7.1, 7.2, 6.4, 6.3, 4.1]","[-4.6, -4.4, -3.5, -2.4, -1.8, -1.1, -0.0, 0.6, 1.3, 0.3, 1.0, 2.0, 2.0, 1.7, 2.7, 2.1, 2.2, 1.4, 1.3, -0.9]"
20260726,03,4,1,67.7,"[[""1-2-4"", 0.0827], [""1-2-3"", 0.045], [""1-2-6"", 0.0222], [""1-2-5"", 0.0167]]",2,20.7,"[[""2-1-4"", 0.0674], [""2-1-3"", 0.0366], [""2-1-6"", 0.0181], [""2-1-5"", 0.0136]]","[[""1-4-2"", 0.0669], [""4-1-2"", 0.0491], [""2-4-1"", 0.0414], [""4-2-1"", 0.0372]]",1-2,0.3023,False,中,"{""逃げ"": 46.4, ""差し"": 13.6, ""まくり"": 18.0, ""抜き"": 10.1, ""まくり差し"": 10.0, ""恵まれ"": 1.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 2.6, 3.5, 4.4, 4.9, 5.7, 6.9, 4.7, 6.1, 5.3, 4.9, 5.6, 5.3, 6.2, 5.5, 5.8, 5.3, 6.9, 5.1, 4.3]","[-4.0, -2.4, -1.5, -0.6, -0.1, 0.7, 1.9, -0.3, 1.1, 0.3, -0.1, 0.6, 0.3, 1.2, 0.5, 0.8, 0.3, 1.9, 0.1, -0.7]"
