date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,knn_agree_trio,knn_trio_calibration_ratio,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260807,02,11,1,45.7,"[[""1-2-6"", 0.1174], [""1-6-2"", 0.1077], [""1-2-5"", 0.072], [""1-6-5"", 0.0558], [""1-2-4"", 0.0427], [""1-2-3"", 0.041], [""1-6-4"", 0.0331], [""1-6-3"", 0.0317]]",2,34.5,"[[""2-1-6"", 0.0211], [""2-1-5"", 0.013]]","[[""1-5-2"", 0.0536], [""1-5-6"", 0.0453], [""1-4-2"", 0.0297], [""1-3-2"", 0.0283]]",,,False,False,0.7866,強,"{""逃げ"": 55.9, ""まくり"": 16.4, ""まくり差し"": 10.5, ""差し"": 10.2, ""抜き"": 6.4, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[2.5, 4.7, 5.2, 5.0, 5.4, 4.8, 5.4, 4.4, 5.1, 5.6, 5.1, 5.1, 4.7, 4.3, 5.0, 5.9, 5.7, 5.3, 5.5, 5.2]","[-2.5, -0.3, 0.2, 0.0, 0.4, -0.2, 0.4, -0.6, 0.1, 0.6, 0.1, 0.1, -0.3, -0.7, -0.0, 0.9, 0.7, 0.3, 0.5, 0.2]"
20260807,02,12,1,55.1,"[[""1-4-5"", 0.0569], [""1-5-4"", 0.0541], [""1-4-2"", 0.051], [""1-4-6"", 0.0504], [""1-2-4"", 0.0442], [""1-6-4"", 0.0435], [""1-5-2"", 0.0419], [""1-5-6"", 0.0414], [""1-2-5"", 0.0382]]",4,27.5,"[[""4-1-5"", 0.0157], [""4-1-2"", 0.0141], [""4-1-6"", 0.0139], [""4-1-3"", 0.0103]]","[[""1-6-5"", 0.0377], [""1-4-3"", 0.0373], [""1-5-3"", 0.0307], [""1-3-4"", 0.0306]]",,,False,False,0.7866,強,"{""逃げ"": 55.9, ""まくり"": 16.4, ""まくり差し"": 10.5, ""差し"": 10.2, ""抜き"": 6.4, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[2.5, 4.7, 5.2, 5.0, 5.4, 4.8, 5.4, 4.4, 5.1, 5.6, 5.1, 5.1, 4.7, 4.3, 5.0, 5.9, 5.7, 5.3, 5.5, 5.2]","[-2.5, -0.3, 0.2, 0.0, 0.4, -0.2, 0.4, -0.6, 0.1, 0.6, 0.1, 0.1, -0.3, -0.7, -0.0, 0.9, 0.7, 0.3, 0.5, 0.2]"
20260807,04,1,1,50.9,"[[""1-2-5"", 0.042], [""1-5-2"", 0.0373], [""1-2-3"", 0.0367], [""1-3-2"", 0.0293], [""1-5-3"", 0.0249], [""1-2-4"", 0.0249], [""1-3-5"", 0.0224], [""1-4-2"", 0.0185], [""1-5-4"", 0.0169]]",2,20.5,"[[""2-1-5"", 0.0338], [""2-1-3"", 0.0296], [""2-1-4"", 0.0201], [""2-1-6"", 0.012]]","[[""5-1-2"", 0.0281], [""2-5-1"", 0.0225], [""5-2-1"", 0.0211], [""3-1-2"", 0.0208]]",,,False,False,0.7866,弱,"{""逃げ"": 27.2, ""まくり"": 25.5, ""差し"": 23.1, ""まくり差し"": 14.6, ""抜き"": 8.2, ""恵まれ"": 1.3}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[0.3, 1.0, 0.9, 1.7, 3.0, 3.6, 3.7, 4.9, 5.9, 6.1, 7.7, 6.4, 7.3, 7.1, 8.5, 8.0, 7.3, 6.1, 5.9, 4.2]","[-4.7, -4.0, -4.1, -3.3, -2.0, -1.4, -1.3, -0.1, 0.9, 1.1, 2.7, 1.4, 2.3, 2.1, 3.5, 3.0, 2.3, 1.1, 0.9, -0.8]"
20260807,04,2,1,47.9,"[[""1-5-4"", 0.0379], [""1-4-5"", 0.0337], [""1-5-2"", 0.0301], [""1-5-3"", 0.0272], [""1-2-5"", 0.0235], [""1-3-5"", 0.0208], [""1-4-2"", 0.0207], [""1-4-3"", 0.0187], [""1-2-4"", 0.0181]]",4,40.0,"[[""4-1-5"", 0.0276], [""4-1-2"", 0.0169], [""4-1-3"", 0.0153]]","[[""5-1-4"", 0.0332], [""5-4-1"", 0.0247], [""4-5-1"", 0.0231], [""5-1-2"", 0.0263]]",,,False,False,0.7866,中,"{""逃げ"": 42.5, ""まくり"": 19.1, ""差し"": 16.7, ""まくり差し"": 13.3, ""抜き"": 7.2, ""恵まれ"": 1.3}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[0.7, 1.6, 3.2, 3.0, 4.1, 6.0, 5.3, 5.1, 5.3, 5.8, 5.3, 6.9, 6.3, 5.9, 5.3, 6.0, 7.4, 5.8, 6.1, 5.0]","[-4.3, -3.4, -1.8, -2.0, -0.9, 1.0, 0.3, 0.1, 0.3, 0.8, 0.3, 1.9, 1.3, 0.9, 0.3, 1.0, 2.4, 0.8, 1.1, -0.0]"
20260807,04,3,1,49.6,"[[""1-6-3"", 0.0666], [""1-6-4"", 0.0636], [""1-6-2"", 0.0581], [""1-6-5"", 0.0354]]",6,30.9,"[[""6-1-3"", 0.0451], [""6-1-4"", 0.043], [""6-1-2"", 0.0393], [""6-1-5"", 0.024]]","[[""1-3-6"", 0.0412], [""1-4-6"", 0.0373], [""1-2-6"", 0.0337], [""3-1-6"", 0.023]]",1-6,0.4053,False,False,0.7866,中,"{""逃げ"": 42.5, ""まくり"": 19.1, ""差し"": 16.7, ""まくり差し"": 13.3, ""抜き"": 7.2, ""恵まれ"": 1.3}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[0.7, 1.6, 3.2, 3.0, 4.1, 6.0, 5.3, 5.1, 5.3, 5.8, 5.3, 6.9, 6.3, 5.9, 5.3, 6.0, 7.4, 5.8, 6.1, 5.0]","[-4.3, -3.4, -1.8, -2.0, -0.9, 1.0, 0.3, 0.1, 0.3, 0.8, 0.3, 1.9, 1.3, 0.9, 0.3, 1.0, 2.4, 0.8, 1.1, -0.0]"
20260807,04,4,3,55.7,"[[""3-1-4"", 0.0357], [""3-1-2"", 0.0395], [""3-1-5"", 0.0316]]",1,18.1,"[[""1-3-4"", 0.0354], [""1-3-2"", 0.0391], [""1-3-5"", 0.0313]]","[[""3-4-1"", 0.0267], [""1-4-3"", 0.0262], [""3-2-1"", 0.0285], [""4-3-1"", 0.0221]]",1-3,0.2452,False,False,0.7866,強,"{""逃げ"": 56.9, ""差し"": 13.0, ""まくり"": 11.9, ""まくり差し"": 10.0, ""抜き"": 7.5, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[2.6, 3.9, 5.7, 5.6, 4.9, 5.6, 5.3, 4.6, 5.4, 4.6, 5.5, 5.1, 5.3, 4.6, 4.3, 5.0, 5.3, 5.0, 5.9, 5.7]","[-2.4, -1.1, 0.7, 0.6, -0.1, 0.6, 0.3, -0.4, 0.4, -0.4, 0.5, 0.1, 0.3, -0.4, -0.7, -0.0, 0.3, 0.0, 0.9, 0.7]"
20260807,04,5,1,54.5,"[[""1-4-2"", 0.0151], [""1-2-4"", 0.0141], [""1-4-6"", 0.0174], [""1-4-5"", 0.0171], [""1-6-4"", 0.0158], [""1-5-4"", 0.0155], [""1-2-6"", 0.0131], [""1-2-5"", 0.0129], [""1-6-2"", 0.0128]]",2,40.7,"[[""2-1-4"", 0.0133], [""2-4-1"", 0.0131], [""2-1-6"", 0.0124], [""2-1-5"", 0.0122], [""2-4-6"", 0.012], [""2-4-5"", 0.0118]]","[[""4-1-2"", 0.015], [""4-2-1"", 0.0138], [""4-1-6"", 0.0173], [""4-1-5"", 0.017]]",,,False,False,0.7866,中,"{""逃げ"": 42.5, ""まくり"": 19.1, ""差し"": 16.7, ""まくり差し"": 13.3, ""抜き"": 7.2, ""恵まれ"": 1.3}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[0.7, 1.6, 3.2, 3.0, 4.1, 6.0, 5.3, 5.1, 5.3, 5.8, 5.3, 6.9, 6.3, 5.9, 5.3, 6.0, 7.4, 5.8, 6.1, 5.0]","[-4.3, -3.4, -1.8, -2.0, -0.9, 1.0, 0.3, 0.1, 0.3, 0.8, 0.3, 1.9, 1.3, 0.9, 0.3, 1.0, 2.4, 0.8, 1.1, -0.0]"
20260807,04,6,1,54.5,"[[""1-2-3"", 0.0699], [""1-2-4"", 0.0238], [""1-2-5"", 0.0217]]",2,28.2,"[[""2-1-3"", 0.063], [""2-1-4"", 0.0215], [""2-1-5"", 0.0195]]","[[""1-3-2"", 0.0641], [""3-1-2"", 0.0551], [""2-3-1"", 0.0494], [""3-2-1"", 0.0471]]",1-2,0.2669,False,True,0.8218,中,"{""逃げ"": 42.5, ""まくり"": 19.1, ""差し"": 16.7, ""まくり差し"": 13.3, ""抜き"": 7.2, ""恵まれ"": 1.3}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[0.7, 1.6, 3.2, 3.0, 4.1, 6.0, 5.3, 5.1, 5.3, 5.8, 5.3, 6.9, 6.3, 5.9, 5.3, 6.0, 7.4, 5.8, 6.1, 5.0]","[-4.3, -3.4, -1.8, -2.0, -0.9, 1.0, 0.3, 0.1, 0.3, 0.8, 0.3, 1.9, 1.3, 0.9, 0.3, 1.0, 2.4, 0.8, 1.1, -0.0]"
20260807,04,7,1,49.2,"[[""1-2-6"", 0.0896], [""1-2-4"", 0.0643], [""1-2-5"", 0.0553], [""1-2-3"", 0.0552]]",2,27.3,"[[""2-1-6"", 0.034], [""2-1-4"", 0.0244], [""2-1-5"", 0.0209], [""2-1-3"", 0.0209]]","[[""1-6-2"", 0.0662], [""1-4-2"", 0.0421], [""1-5-2"", 0.0355], [""1-3-2"", 0.0354]]",1-2,0.3981,False,False,0.7866,強,"{""逃げ"": 56.9, ""差し"": 13.0, ""まくり"": 11.9, ""まくり差し"": 10.0, ""抜き"": 7.5, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[2.6, 3.9, 5.7, 5.6, 4.9, 5.6, 5.3, 4.6, 5.4, 4.6, 5.5, 5.1, 5.3, 4.6, 4.3, 5.0, 5.3, 5.0, 5.9, 5.7]","[-2.4, -1.1, 0.7, 0.6, -0.1, 0.6, 0.3, -0.4, 0.4, -0.4, 0.5, 0.1, 0.3, -0.4, -0.7, -0.0, 0.3, 0.0, 0.9, 0.7]"
20260807,04,8,1,50.7,"[[""1-6-2"", 0.0473], [""1-2-6"", 0.0378], [""1-6-3"", 0.0452], [""1-6-5"", 0.0445], [""1-3-6"", 0.0339], [""1-5-6"", 0.0333], [""1-6-4"", 0.0277], [""1-2-3"", 0.0208], [""1-2-5"", 0.0205]]",6,28.7,"[[""6-1-2"", 0.0305], [""6-1-3"", 0.0292], [""6-1-5"", 0.0287], [""6-1-4"", 0.0179]]","[[""2-1-6"", 0.0222], [""1-3-2"", 0.0195], [""1-4-6"", 0.0193], [""3-1-6"", 0.0193]]",,,False,False,0.7866,中,"{""逃げ"": 42.5, ""まくり"": 19.1, ""差し"": 16.7, ""まくり差し"": 13.3, ""抜き"": 7.2, ""恵まれ"": 1.3}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[0.7, 1.6, 3.2, 3.0, 4.1, 6.0, 5.3, 5.1, 5.3, 5.8, 5.3, 6.9, 6.3, 5.9, 5.3, 6.0, 7.4, 5.8, 6.1, 5.0]","[-4.3, -3.4, -1.8, -2.0, -0.9, 1.0, 0.3, 0.1, 0.3, 0.8, 0.3, 1.9, 1.3, 0.9, 0.3, 1.0, 2.4, 0.8, 1.1, -0.0]"
20260807,04,9,1,53.7,"[[""1-2-3"", 0.106], [""1-2-5"", 0.1041], [""1-2-4"", 0.0843], [""1-2-6"", 0.038]]",2,21.6,"[[""2-1-3"", 0.0357], [""2-1-5"", 0.035], [""2-1-4"", 0.0284], [""2-1-6"", 0.0128]]","[[""1-3-2"", 0.0649], [""1-5-2"", 0.0611], [""1-4-2"", 0.0479], [""3-1-2"", 0.0197]]",1-2,0.4749,False,True,0.8218,強,"{""逃げ"": 56.9, ""差し"": 13.0, ""まくり"": 11.9, ""まくり差し"": 10.0, ""抜き"": 7.5, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[2.6, 3.9, 5.7, 5.6, 4.9, 5.6, 5.3, 4.6, 5.4, 4.6, 5.5, 5.1, 5.3, 4.6, 4.3, 5.0, 5.3, 5.0, 5.9, 5.7]","[-2.4, -1.1, 0.7, 0.6, -0.1, 0.6, 0.3, -0.4, 0.4, -0.4, 0.5, 0.1, 0.3, -0.4, -0.7, -0.0, 0.3, 0.0, 0.9, 0.7]"
20260807,04,10,1,50.6,"[[""1-2-4"", 0.1351], [""1-2-5"", 0.0747], [""1-2-3"", 0.0533], [""1-2-6"", 0.0191]]",2,20.3,"[[""2-1-4"", 0.041], [""2-1-5"", 0.0227], [""2-1-3"", 0.0162]]","[[""1-4-2"", 0.1096], [""1-5-2"", 0.0486], [""1-4-5"", 0.0423], [""4-1-2"", 0.032]]",1-2,0.4156,False,False,0.7866,強,"{""逃げ"": 56.9, ""差し"": 13.0, ""まくり"": 11.9, ""まくり差し"": 10.0, ""抜き"": 7.5, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[2.6, 3.9, 5.7, 5.6, 4.9, 5.6, 5.3, 4.6, 5.4, 4.6, 5.5, 5.1, 5.3, 4.6, 4.3, 5.0, 5.3, 5.0, 5.9, 5.7]","[-2.4, -1.1, 0.7, 0.6, -0.1, 0.6, 0.3, -0.4, 0.4, -0.4, 0.5, 0.1, 0.3, -0.4, -0.7, -0.0, 0.3, 0.0, 0.9, 0.7]"
20260807,04,11,1,54.2,"[[""1-2-4"", 0.0689], [""1-2-3"", 0.0872], [""1-4-2"", 0.0616], [""1-3-2"", 0.0778], [""1-4-3"", 0.059], [""1-3-4"", 0.0589], [""1-2-5"", 0.0441], [""1-5-2"", 0.0339], [""1-4-5"", 0.0298]]",2,21.5,"[[""2-1-4"", 0.0207], [""2-1-3"", 0.0262], [""2-1-5"", 0.0133]]","[[""1-3-5"", 0.0297], [""1-5-4"", 0.0257], [""1-5-3"", 0.0255], [""4-1-2"", 0.0181]]",,,False,False,0.7866,強,"{""逃げ"": 56.9, ""差し"": 13.0, ""まくり"": 11.9, ""まくり差し"": 10.0, ""抜き"": 7.5, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[2.6, 3.9, 5.7, 5.6, 4.9, 5.6, 5.3, 4.6, 5.4, 4.6, 5.5, 5.1, 5.3, 4.6, 4.3, 5.0, 5.3, 5.0, 5.9, 5.7]","[-2.4, -1.1, 0.7, 0.6, -0.1, 0.6, 0.3, -0.4, 0.4, -0.4, 0.5, 0.1, 0.3, -0.4, -0.7, -0.0, 0.3, 0.0, 0.9, 0.7]"
20260807,04,12,1,56.4,"[[""1-3-5"", 0.091], [""1-3-2"", 0.1083], [""1-3-4"", 0.0618], [""1-3-6"", 0.0362]]",3,28.1,"[[""3-1-5"", 0.0344], [""3-1-2"", 0.0409], [""3-1-4"", 0.0233], [""3-1-6"", 0.0137]]","[[""1-5-3"", 0.059], [""1-2-3"", 0.0693], [""1-4-3"", 0.0361], [""1-5-2"", 0.028]]",1-3,0.4436,False,False,0.7866,強,"{""逃げ"": 56.9, ""差し"": 13.0, ""まくり"": 11.9, ""まくり差し"": 10.0, ""抜き"": 7.5, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[2.6, 3.9, 5.7, 5.6, 4.9, 5.6, 5.3, 4.6, 5.4, 4.6, 5.5, 5.1, 5.3, 4.6, 4.3, 5.0, 5.3, 5.0, 5.9, 5.7]","[-2.4, -1.1, 0.7, 0.6, -0.1, 0.6, 0.3, -0.4, 0.4, -0.4, 0.5, 0.1, 0.3, -0.4, -0.7, -0.0, 0.3, 0.0, 0.9, 0.7]"
20260807,09,1,1,50.0,"[[""1-4-2"", 0.0713], [""1-4-3"", 0.0836], [""1-2-4"", 0.0643], [""1-3-4"", 0.0744], [""1-2-3"", 0.0598], [""1-3-2"", 0.059], [""1-4-5"", 0.0321], [""1-5-4"", 0.0234], [""1-2-5"", 0.023]]",4,28.3,"[[""4-1-2"", 0.0329], [""4-1-3"", 0.0386], [""4-1-5"", 0.0148]]","[[""2-1-4"", 0.0287], [""3-1-4"", 0.0331], [""2-1-3"", 0.0267], [""3-1-2"", 0.0262]]",,,False,True,0.8218,中,"{""逃げ"": 54.0, ""まくり差し"": 14.2, ""差し"": 13.1, ""まくり"": 11.8, ""抜き"": 6.2, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.2, 5.5, 5.2, 5.1, 4.9, 5.1, 4.5, 4.9, 5.0, 5.3, 6.2, 5.5, 4.8, 4.6, 4.4, 4.4, 5.0, 4.4, 4.8, 5.1]","[0.2, 0.5, 0.2, 0.1, -0.1, 0.1, -0.5, -0.1, 0.0, 0.3, 1.2, 0.5, -0.2, -0.4, -0.6, -0.6, 0.0, -0.6, -0.2, 0.1]"
20260807,09,2,2,55.3,"[[""2-1-4"", 0.0483], [""2-4-1"", 0.0483], [""2-1-3"", 0.0297], [""2-4-3"", 0.0297], [""2-1-5"", 0.0159], [""2-4-5"", 0.0158]]",4,48.1,"[[""4-2-1"", 0.0445], [""4-2-3"", 0.0274], [""4-2-5"", 0.0146]]","[[""1-2-4"", 0.0446], [""1-4-2"", 0.0394], [""4-1-2"", 0.0394], [""1-2-3"", 0.0274]]",,,False,False,0.7866,弱,"{""逃げ"": 34.7, ""差し"": 20.3, ""まくり"": 18.5, ""まくり差し"": 17.2, ""抜き"": 8.1, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[1.4, 2.2, 2.6, 3.3, 4.3, 4.3, 4.8, 5.4, 5.6, 5.1, 5.5, 7.7, 5.4, 6.3, 5.7, 7.0, 7.0, 6.1, 5.8, 4.4]","[-3.6, -2.8, -2.4, -1.7, -0.7, -0.7, -0.2, 0.4, 0.6, 0.1, 0.5, 2.7, 0.4, 1.3, 0.7, 2.0, 2.0, 1.1, 0.8, -0.6]"
20260807,09,3,1,51.4,"[[""1-5-4"", 0.0305], [""1-4-5"", 0.0304], [""1-5-3"", 0.0343], [""1-4-3"", 0.0336], [""1-3-5"", 0.0327], [""1-3-4"", 0.0322], [""1-5-6"", 0.0143], [""1-4-6"", 0.014], [""1-5-2"", 0.0127]]",3,33.9,"[[""3-1-5"", 0.0251], [""3-1-4"", 0.0247]]","[[""5-1-4"", 0.0241], [""4-1-5"", 0.0239], [""5-1-3"", 0.0271], [""4-1-3"", 0.0265]]",,,False,False,0.7866,弱,"{""逃げ"": 34.7, ""差し"": 20.3, ""まくり"": 18.5, ""まくり差し"": 17.2, ""抜き"": 8.1, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[1.4, 2.2, 2.6, 3.3, 4.3, 4.3, 4.8, 5.4, 5.6, 5.1, 5.5, 7.7, 5.4, 6.3, 5.7, 7.0, 7.0, 6.1, 5.8, 4.4]","[-3.6, -2.8, -2.4, -1.7, -0.7, -0.7, -0.2, 0.4, 0.6, 0.1, 0.5, 2.7, 0.4, 1.3, 0.7, 2.0, 2.0, 1.1, 0.8, -0.6]"
20260807,09,4,2,49.5,"[[""2-1-5"", 0.062], [""2-1-6"", 0.0387], [""2-1-3"", 0.0382], [""2-1-4"", 0.0254]]",1,32.9,"[[""1-2-5"", 0.0497], [""1-2-6"", 0.031], [""1-2-3"", 0.0306], [""1-2-4"", 0.0203]]","[[""2-5-1"", 0.0456], [""5-2-1"", 0.0314], [""1-5-2"", 0.0275], [""5-1-2"", 0.0237]]",1-2,0.3262,False,False,0.7866,強,"{""逃げ"": 68.7, ""まくり差し"": 8.9, ""差し"": 8.2, ""まくり"": 7.8, ""抜き"": 5.6, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[11.4, 7.8, 7.1, 5.8, 5.3, 5.2, 5.0, 5.1, 3.9, 4.7, 4.4, 4.5, 3.7, 3.7, 3.8, 2.8, 3.1, 3.1, 4.5, 5.1]","[6.4, 2.8, 2.1, 0.8, 0.3, 0.2, 0.0, 0.1, -1.1, -0.3, -0.6, -0.5, -1.3, -1.3, -1.2, -2.2, -1.9, -1.9, -0.5, 0.1]"
