date,jcd,r,r1,r2,r3,3rt,決まり手,天候,風速,波高,水温,気温,単勝_払戻,複勝1_払戻,3連単_払戻,3連複_払戻,2連単_払戻,2連複_払戻,着順3,ST3,着順6,ST6,着順4,ST4,着順1,ST1,着順5,ST5,着順2,ST2
20260725,24,12,5,4,6,20670,まくり差し,晴,1,1,,,,,20670,7400,4610,2430,04,0.15,03,0.08,02,0.01,05,0.10,01,0.03,S1,0.07
20260725,23,1,2,3,1,14430,差し,晴,1,1,,,,,14430,300,9060,4780,02,0.08,04,0.14,05,0.13,03,0.08,06,0.11,01,0.07
20260725,23,2,1,2,4,490,抜き,晴,1,1,,,,,490,300,180,130,06,0.18,05,0.14,03,0.17,01,0.11,04,0.13,02,0.14
20260725,23,3,1,5,3,460,逃げ,晴,1,1,,,,,460,170,320,210,03,0.09,06,0.08,04,0.01,01,0.13,02,0.01,05,0.11
20260725,23,4,1,2,6,1200,抜き,晴,2,2,,,,,1200,320,450,480,04,0.14,03,0.13,05,0.10,01,0.15,06,0.14,02,0.14
20260725,23,5,4,1,6,14020,まくり,晴,1,1,,,,,14020,740,5030,950,04,0.18,03,0.09,01,0.12,02,0.14,05,0.14,06,0.18
20260725,23,6,4,1,5,2410,まくり,晴,3,3,,,,,2410,770,640,240,06,0.19,04,0.22,01,0.07,02,0.18,03,0.23,05,0.11
20260725,23,7,4,2,3,16220,まくり差し,晴,4,4,,,,,16220,1750,3550,1040,03,0.15,05,0.19,01,0.17,04,0.22,06,0.33,02,0.15
20260725,23,8,2,3,5,4750,まくり,晴,4,4,,,,,4750,1450,1590,520,02,0.17,06,0.37,04,0.28,05,0.14,03,0.36,01,0.17
20260725,23,9,1,6,4,1080,逃げ,晴,4,4,,,,,1080,300,520,400,04,0.08,02,0.14,03,0.12,01,0.01,06,0.19,05,0.09
20260725,23,10,3,1,5,2340,まくり差し,晴,4,4,,,,,2340,630,750,200,01,0.08,06,0.03,04,0.11,02,0.11,03,0.08,05,0.18
20260725,23,11,1,2,3,320,逃げ,晴,5,5,,,,,320,140,180,130,03,0.13,05,0.27,04,0.11,01,0.08,06,0.21,02,0.11
20260725,23,12,5,2,6,168620,まくり,晴,5,5,,,,,168620,16140,17030,10860,04,0.13,03,0.16,06,0.17,05,0.18,01,0.08,02,0.14
20260725,21,1,1,5,2,18410,逃げ,晴,2,2,,,,,18410,3960,3770,2130,04,0.11,06,0.14,05,0.09,01,0.07,02,0.08,03,0.14
20260725,21,2,1,4,3,1660,逃げ,晴,0,1,,,,,1660,870,220,130,03,0.11,06,0.16,02,0.11,01,0.15,04,0.11,05,0.11
20260725,21,3,1,3,5,570,逃げ,晴,2,2,,,,,570,240,330,240,02,0.12,04,0.15,05,0.11,01,0.10,03,0.09,06,0.19
20260725,21,4,1,3,5,860,逃げ,晴,2,2,,,,,860,400,490,500,02,0.10,04,0.20,05,0.11,01,0.09,03,0.15,06,0.12
20260725,21,5,3,4,5,1590,まくり,晴,2,2,,,,,1590,520,1080,620,01,0.06,05,0.14,02,0.15,06,0.22,03,0.15,04,0.16
20260725,21,6,6,3,1,3470,抜き,晴,2,2,,,,,3470,450,1750,1030,02,0.10,01,0.14,04,0.18,03,0.10,06,0.14,05,0.11
20260725,21,7,3,4,2,15730,差し,晴,2,2,,,,,15730,4300,3630,1490,01,0.15,06,0.46,02,0.20,04,0.15,05,0.16,03,0.17
20260725,21,8,2,3,1,1780,差し,晴,3,3,,,,,1780,460,510,320,02,0.15,06,0.19,04,0.16,03,0.20,05,0.16,01,0.17
20260725,21,9,2,1,5,920,差し,晴,4,4,,,,,920,350,430,210,04,0.09,05,0.10,06,0.13,02,0.08,03,0.12,01,0.06
20260725,21,10,1,4,5,3080,逃げ,晴,4,4,,,,,3080,1380,670,440,05,0.10,06,0.03,02,0.07,01,0.14,03,0.03,04,0.13
20260725,21,11,1,2,4,1480,逃げ,晴,4,4,,,,,1480,270,1160,1150,06,0.06,05,0.11,03,0.05,01,0.10,04,0.04,02,0.09
20260725,21,12,2,1,5,5880,差し,晴,3,3,,,,,5880,870,900,130,04,0.11,05,0.14,06,0.06,02,0.15,03,0.05,01,0.11
20260725,20,1,1,3,2,2210,逃げ,晴,2,2,,,,,2210,500,380,250,02,0.12,06,0.19,04,0.23,01,0.11,05,0.19,03,0.14
20260725,20,2,1,2,6,2510,逃げ,晴,1,1,,,,,2510,610,650,280,04,0.14,03,0.17,06,0.22,01,0.08,05,0.18,02,0.11
20260725,20,3,4,5,1,2610,まくり,晴,2,2,,,,,2610,1160,1110,1320,04,0.28,06,0.27,01,0.16,03,0.18,02,0.23,05,0.23
20260725,20,4,3,5,4,2610,まくり,晴,1,1,,,,,2610,1110,580,610,01,0.09,04,0.18,03,0.13,05,0.23,02,0.14,06,0.19
20260725,20,5,1,3,5,4160,逃げ,晴,2,2,,,,,4160,1800,740,1140,02,0.16,05,0.22,06,0.18,01,0.16,03,0.14,04,0.18
20260725,20,6,4,2,1,4990,まくり,晴,3,3,,,,,4990,290,2270,1160,04,0.21,06,0.13,01,0.13,03,0.19,05,0.11,02,0.21
20260725,20,7,1,3,4,950,逃げ,晴,2,2,,,,,950,570,420,500,02,0.21,05,0.19,03,0.18,01,0.16,04,0.15,06,0.14
20260725,20,8,2,1,3,690,差し,晴,2,2,,,,,690,170,440,140,03,0.18,04,0.19,06,0.22,02,0.13,05,0.18,01,0.16
20260725,20,9,1,2,3,910,逃げ,晴,2,2,,,,,910,470,270,340,03,0.18,06,0.16,04,0.15,01,0.12,05,0.28,02,0.12
20260725,20,10,1,3,2,700,逃げ,晴,2,2,,,,,700,180,290,280,02,0.27,04,0.18,05,0.19,01,0.28,06,0.15,03,0.25
20260725,20,11,3,1,4,1920,まくり,晴,1,1,,,,,1920,270,520,170,01,0.27,05,0.31,03,0.25,02,0.19,06,0.23,04,0.26
20260725,20,12,1,4,3,1510,逃げ,晴,2,2,,,,,1510,410,540,490,03,0.13,04,0.16,02,0.13,01,0.18,05,0.16,06,0.15
20260725,17,1,4,5,1,34130,まくり,晴,2,2,,,,,34130,1810,21490,30860,05,0.17,06,0.34,01,0.09,03,0.21,02,0.20,04,0.16
20260725,17,2,4,6,1,970,まくり,晴,2,2,,,,,970,340,440,440,04,0.27,02,0.19,01,0.18,03,0.26,06,0.25,05,0.27
20260725,17,3,1,2,3,580,逃げ,晴,3,3,,,,,580,210,320,300,03,0.22,04,0.35,06,0.20,01,0.14,05,0.40,02,0.20
20260725,17,4,1,2,6,16470,逃げ,晴,1,1,,,,,16470,7100,2340,780,06,0.24,03,0.13,05,0.17,01,0.16,04,0.12,02,0.22
20260725,17,5,2,3,1,2400,まくり,晴,2,2,,,,,2400,170,1390,410,02,0.15,05,0.31,06,0.30,03,0.14,04,0.30,01,0.11
20260725,17,6,6,2,3,39500,まくり差し,晴,3,3,,,,,39500,1010,15980,3100,03,0.14,01,0.19,06,0.18,05,0.16,04,0.11,02,0.09
20260725,17,7,1,4,2,1120,逃げ,晴,3,3,,,,,1120,390,420,440,05,0.03,04,0.11,02,0.07,01,0.05,06,0.08,03,0.04
20260725,17,8,3,1,5,6150,まくり,晴,3,3,,,,,6150,240,3360,610,01,0.12,06,0.41,04,0.14,02,0.14,03,0.25,05,0.10
20260725,17,9,6,3,4,3530,抜き,晴,3,3,,,,,3530,820,1010,360,02,0.12,01,0.13,03,0.20,04,0.20,06,0.11,05,0.18
20260725,17,10,2,3,4,1670,まくり,晴,3,3,,,,,1670,500,630,280,02,0.12,05,0.11,03,0.09,04,0.20,06,0.11,01,0.11
20260725,17,11,4,1,2,4860,まくり差し,晴,2,2,,,,,4860,310,2110,550,06,0.23,04,0.10,01,0.14,02,0.14,05,0.19,03,0.12
20260725,17,12,5,4,6,18070,まくり差し,晴,1,1,,,,,18070,1850,6640,3300,04,0.28,03,0.18,02,0.16,05,0.19,01,0.13,06,0.27
20260725,15,1,1,2,5,390,逃げ,晴,2,2,,,,,390,330,110,180,F,F0.02,05,0.10,04,0.06,01,0.11,03,0.12,02,0.01
20260725,15,2,1,3,4,2020,逃げ,晴,2,2,,,,,2020,1090,360,210,02,0.12,06,0.24,03,0.17,01,0.09,05,0.19,04,0.14
20260725,15,3,3,2,4,18030,まくり差し,晴,2,2,,,,,18030,5570,3200,1930,01,0.11,06,0.11,03,0.12,05,0.21,04,0.12,02,0.13
20260725,15,4,1,6,4,1540,逃げ,晴,2,2,,,,,1540,610,340,220,05,0.24,02,0.14,03,0.18,01,0.19,06,0.07,04,0.19
20260725,15,5,1,4,2,930,逃げ,晴,2,2,,,,,930,410,350,230,05,0.19,04,0.27,02,0.25,01,0.15,06,0.29,03,0.17
20260725,15,6,4,6,5,7240,まくり,晴,2,2,,,,,7240,1610,1360,1030,06,0.17,02,0.17,01,0.12,05,0.21,03,0.17,04,0.21
20260725,15,7,1,6,3,560,逃げ,晴,2,2,,,,,560,180,340,180,03,0.14,02,0.11,06,0.20,01,0.15,04,0.17,05,0.25
20260725,15,8,1,2,4,360,逃げ,晴,1,1,,,,,360,190,210,160,05,0.02,06,0.22,03,0.06,01,0.07,04,0.13,02,0.03
20260725,15,9,1,3,2,630,逃げ,晴,1,1,,,,,630,280,260,190,02,0.16,05,0.26,04,0.17,01,0.15,06,0.21,03,0.17
20260725,15,10,1,3,6,3370,逃げ,晴,1,1,,,,,3370,2390,500,680,02,0.23,03,0.13,04,0.16,01,0.24,05,0.15,06,0.29
20260725,15,11,1,3,2,500,逃げ,晴,1,1,,,,,500,240,360,220,02,0.16,04,0.12,05,0.15,01,0.14,06,0.11,03,0.18
20260725,15,12,3,1,4,8220,まくり差し,晴,1,1,,,,,8220,900,1880,260,01,0.12,05,0.07,03,0.12,02,0.14,06,0.08,04,0.20
20260725,14,1,1,2,4,2060,逃げ,晴,1,1,,,,,2060,1330,370,340,05,0.21,06,0.17,03,0.15,01,0.15,04,0.15,02,0.19
20260725,14,2,2,1,3,1280,抜き,晴,1,1,,,,,1280,270,760,340,03,0.17,06,0.23,05,0.19,02,0.23,04,0.19,01,0.22
20260725,14,3,1,3,5,1260,逃げ,晴,1,1,,,,,1260,430,680,880,02,0.10,06,0.17,05,0.13,01,0.11,03,0.11,04,0.10
20260725,14,4,1,5,3,1200,逃げ,晴,1,1,,,,,1200,320,410,280,03,0.15,04,0.10,05,0.14,01,0.21,02,0.09,06,0.21
20260725,14,5,2,1,5,5720,差し,晴,1,1,,,,,5720,270,1910,230,06,0.13,05,0.21,04,0.19,02,0.06,03,0.19,01,0.11
20260725,14,6,3,1,5,6650,差し,晴,0,1,,,,,6650,2240,730,610,01,0.11,05,0.12,06,0.17,02,0.11,03,0.15,04,0.07
20260725,14,7,1,2,3,2530,逃げ,晴,1,1,,,,,2530,1190,600,350,03,0.17,05,0.17,04,0.18,01,0.12,06,0.20,02,0.19
20260725,14,8,1,2,5,760,逃げ,晴,2,2,,,,,760,170,440,420,06,0.21,05,0.11,04,0.16,01,0.12,03,0.10,02,0.15
20260725,14,9,3,2,4,5570,まくり差し,晴,3,3,,,,,5570,2380,1570,890,01,0.11,06,0.20,03,0.17,05,0.16,04,0.20,02,0.16
20260725,14,10,1,2,4,1750,逃げ,晴,2,2,,,,,1750,550,240,170,K0,K .,05,0.18,03,0.17,01,0.21,04,0.12,02,0.24
20260725,14,11,1,5,3,1130,逃げ,晴,3,3,,,,,1130,320,570,380,03,0.07,05,0.14,06,0.16,01,0.09,02,0.11,04,0.14
20260725,14,12,2,4,6,4020,恵まれ,晴,1,1,,,,,4020,1110,930,800,04,0.06,03,0.12,02,0.14,F,F0.02,05,0.08,01,0.05
20260725,13,1,3,2,1,4390,抜き,晴,4,0,,,,,4390,410,1370,690,01,0.25,06,0.23,05,0.30,03,0.26,04,0.29,02,0.25
20260725,13,2,2,5,1,1730,差し,晴,4,0,,,,,1730,330,490,410,06,0.11,04,0.03,05,0.09,03,0.21,02,0.05,01,0.14
20260725,13,3,1,4,2,11950,逃げ,晴,3,0,,,,,11950,1700,3830,2320,06,0.11,05,0.12,02,0.19,01,0.16,04,0.12,03,0.18
20260725,13,4,3,2,5,540,まくり,晴,7,5,,,,,540,350,230,250,01,0.16,06,0.47,04,0.21,05,0.44,03,0.18,02,0.16
20260725,13,5,3,4,1,6290,まくり,晴,3,0,,,,,6290,380,2750,2010,01,0.17,06,0.20,02,0.13,03,0.22,04,0.18,05,0.23
20260725,13,6,1,2,3,2250,逃げ,晴,3,0,,,,,2250,1190,550,430,03,0.16,04,0.18,05,0.09,01,0.15,06,0.17,02,0.14
20260725,13,7,5,1,6,4840,まくり差し,晴,5,3,,,,,4840,1690,870,230,06,0.14,03,0.07,05,0.14,02,0.11,01,0.06,04,0.12
20260725,13,8,4,1,6,9680,まくり差し,晴,4,0,,,,,9680,4840,1150,450,06,0.19,03,0.21,01,0.09,02,0.15,04,0.16,05,0.17
20260725,13,9,1,4,6,8660,逃げ,晴,5,3,,,,,8660,2500,1660,1230,04,0.23,03,0.18,02,0.19,01,0.24,06,0.21,05,0.22
20260725,13,10,1,5,6,3450,逃げ,晴,5,3,,,,,3450,1530,510,370,05,0.09,03,0.07,S1,0.09,01,0.06,02,0.08,04,0.10
20260725,13,11,1,4,5,980,逃げ,晴,4,0,,,,,980,490,260,270,06,0.28,05,0.26,02,0.23,01,0.21,03,0.27,04,0.22
20260725,13,12,1,4,3,1860,逃げ,晴,4,0,,,,,1860,420,790,650,03,0.19,06,0.14,02,0.19,01,0.11,05,0.15,04,0.24
20260725,12,1,2,1,3,1630,差し,晴,2,1,,,,,1630,380,620,290,03,0.28,06,0.20,04,0.21,02,0.23,05,0.27,01,0.23
20260725,12,2,1,4,5,8810,逃げ,晴,2,1,,,,,8810,3300,1290,1230,06,0.03,04,0.08,02,0.15,01,0.05,03,0.10,05,0.11
20260725,12,3,5,1,6,11490,まくり差し,晴,2,1,,,,,11490,1260,4820,750,04,0.19,03,0.16,06,0.24,02,0.20,01,0.19,05,0.18
20260725,12,4,1,4,5,3220,逃げ,晴,1,1,,,,,3220,1700,320,340,05,0.20,06,0.24,02,0.11,01,0.18,03,0.22,04,0.19
20260725,12,5,1,6,2,860,逃げ,晴,0,1,,,,,860,320,280,190,06,0.39,02,0.24,04,0.27,01,0.14,05,0.29,03,0.13
20260725,12,6,3,5,4,11640,まくり,晴,0,1,,,,,11640,1210,2860,2540,01,0.01,04,0.11,03,0.10,05,0.10,02,0.08,06,0.10
20260725,12,7,1,3,6,1010,逃げ,晴,1,1,,,,,1010,540,370,250,02,0.10,03,0.19,06,0.12,01,0.17,05,0.19,04,0.15
20260725,12,8,4,1,6,2840,まくり差し,晴,3,1,,,,,2840,260,1560,170,05,0.24,03,0.20,01,0.25,02,0.23,06,0.24,04,0.25
20260725,12,9,1,4,5,1840,逃げ,晴,3,1,,,,,1840,1210,290,210,04,0.08,05,0.17,02,0.12,01,0.12,03,0.14,06,0.13
20260725,12,10,3,1,5,3570,まくり差し,晴,4,2,,,,,3570,680,690,150,01,0.16,04,0.24,05,0.14,02,0.14,03,0.18,06,0.18
20260725,12,11,1,2,3,1100,逃げ,晴,2,1,,,,,1100,370,430,260,03,0.10,06,0.16,04,0.12,01,0.09,05,0.16,02,0.07
20260725,12,12,1,2,3,1300,逃げ,晴,2,1,,,,,1300,620,380,250,03,0.17,06,0.16,04,0.13,01,0.14,05,0.15,02,0.14
20260725,08,1,3,2,6,57390,まくり,晴,3,2,,,,,57390,12980,7620,1820,01,0.02,03,0.03,F,F0.02,04,0.14,05,0.01,02,0.08
20260725,08,2,1,4,2,1180,逃げ,晴,2,1,,,,,1180,170,580,540,05,0.23,06,0.26,02,0.23,01,0.22,04,0.24,03,0.20
20260725,08,3,1,2,3,1070,逃げ,晴,4,2,,,,,1070,330,350,660,03,0.21,06,0.34,05,0.22,01,0.23,04,0.27,02,0.31
20260725,08,4,1,2,6,340,逃げ,晴,3,1,,,,,340,200,300,220,06,0.30,03,0.31,05,0.32,01,0.20,04,0.35,02,0.21
20260725,08,5,1,4,6,1080,逃げ,晴,2,1,,,,,1080,420,520,460,06,0.17,03,0.13,02,0.14,01,0.12,04,0.18,05,0.22
20260725,08,6,1,5,2,720,逃げ,晴,2,1,,,,,720,220,310,320,04,0.17,06,0.25,05,0.17,01,0.11,02,0.17,03,0.20
20260725,08,7,1,6,3,960,逃げ,晴,3,1,,,,,960,220,370,160,03,0.22,02,0.24,04,0.27,01,0.18,05,0.29,06,0.17
20260725,08,8,1,2,3,940,逃げ,晴,3,1,,,,,940,460,320,320,03,0.12,04,0.18,05,0.22,01,0.12,06,0.11,02,0.15
20260725,08,9,2,3,6,2860,まくり,晴,5,3,,,,,2860,1820,550,590,02,0.34,03,0.10,05,0.18,04,0.16,06,0.25,01,0.12
20260725,08,10,1,2,3,870,逃げ,晴,6,4,,,,,870,420,260,210,03,0.16,05,0.18,04,0.16,01,0.10,06,0.20,02,0.13
20260725,08,11,1,3,5,1750,逃げ,晴,6,4,,,,,1750,1160,360,390,02,0.10,04,0.12,06,0.11,01,0.06,03,0.11,05,0.12
20260725,08,12,1,2,5,1700,逃げ,晴,6,4,,,,,1700,1360,200,190,S1,0.09,05,0.11,04,0.08,01,0.03,03,0.05,02,0.14
20260725,06,1,2,4,3,22610,まくり,晴,1,1,,,,,22610,2540,7540,1750,03,0.09,05,0.09,02,0.07,06,0.26,04,0.20,01,0.14
20260725,06,2,5,3,2,1350,恵まれ,晴,2,1,,,,,1350,270,440,240,02,0.08,05,0.11,04,0.09,F,F0.04,01,0.05,03,0.01
20260725,06,3,4,5,3,8730,まくり,晴,3,2,,,,,8730,1990,2260,980,03,0.26,06,0.22,01,0.09,04,0.16,02,0.16,05,0.25
20260725,06,4,2,3,1,2800,差し,晴,3,2,,,,,2800,270,1490,740,02,0.03,05,0.11,06,0.06,03,0.07,04,0.11,01,0.08
20260725,06,5,4,6,2,1070,まくり,晴,2,1,,,,,1070,220,560,480,04,0.35,02,0.23,01,0.22,05,0.31,06,0.19,03,0.33
20260725,06,6,2,4,3,6330,まくり,晴,2,1,,,,,6330,1610,2100,830,03,0.13,04,0.12,02,0.14,06,0.12,05,0.11,01,0.13
20260725,06,7,1,2,5,1430,逃げ,晴,2,1,,,,,1430,320,700,320,05,0.29,04,0.21,06,0.31,01,0.22,03,0.23,02,0.25
20260725,06,8,1,4,5,1070,逃げ,晴,3,2,,,,,1070,300,350,170,05,0.21,04,0.35,02,0.31,01,0.21,03,0.29,06,0.38
20260725,06,9,1,6,2,1050,逃げ,晴,3,2,,,,,1050,730,280,220,04,0.22,02,0.20,05,0.23,01,0.26,06,0.28,03,0.26
20260725,06,10,1,2,4,1130,抜き,晴,3,2,,,,,1130,390,420,260,05,0.12,04,0.10,03,0.08,01,0.13,06,0.11,02,0.10
20260725,06,11,1,3,4,1580,逃げ,晴,3,2,,,,,1580,970,250,190,02,0.18,06,0.22,03,0.15,01,0.13,04,0.23,05,0.12
20260725,06,12,1,3,2,690,逃げ,晴,2,1,,,,,690,280,290,240,02,0.16,05,0.21,06,0.21,01,0.16,04,0.24,03,0.18
20260725,04,1,1,4,5,880,逃げ,晴,4,3,,,,,880,290,440,200,06,0.27,05,0.21,02,0.21,01,0.31,03,0.22,04,0.27
20260725,04,2,1,4,2,1260,逃げ,晴,3,3,,,,,1260,490,210,170,04,0.19,05,0.22,02,0.20,01,0.18,06,0.17,03,0.26
20260725,04,3,1,3,2,1330,逃げ,晴,4,3,,,,,1330,200,790,490,02,0.17,04,0.27,05,0.18,01,0.11,06,0.21,03,0.10
20260725,04,4,3,6,2,2370,まくり,曇り,3,3,,,,,2370,550,920,510,01,0.20,02,0.14,04,0.21,05,0.29,06,0.24,03,0.28
20260725,04,5,1,5,6,22790,逃げ,曇り,4,3,,,,,22790,4900,1360,700,05,0.13,03,0.16,04,0.16,01,0.11,02,0.12,06,0.12
20260725,04,6,2,5,1,3930,まくり,晴,4,3,,,,,3930,730,560,360,05,0.18,06,0.34,04,0.16,03,0.29,02,0.28,01,0.23
20260725,04,7,2,1,3,1380,まくり,曇り,3,3,,,,,1380,370,540,230,03,0.13,05,0.11,04,0.16,02,0.15,06,0.14,01,0.15
20260725,04,8,4,1,2,6970,まくり差し,曇り,2,3,,,,,6970,1410,450,170,04,0.17,06,0.11,01,0.12,02,0.12,05,0.19,03,0.17
20260725,04,9,1,3,2,4050,逃げ,雨,3,3,,,,,4050,690,670,220,02,0.12,06,0.22,05,0.13,01,0.10,04,0.16,03,0.13
20260725,04,10,5,1,6,1920,まくり差し,雨,2,3,,,,,1920,490,620,260,05,0.17,03,0.16,06,0.17,02,0.21,01,0.16,04,0.20
20260725,04,11,2,3,6,23530,まくり,曇り,1,3,,,,,23530,3000,5530,2460,02,0.03,03,0.17,04,0.07,05,0.22,06,0.11,01,0.04
20260725,04,12,1,2,6,4230,逃げ,曇り,2,3,,,,,4230,1840,370,250,05,0.22,03,0.22,06,0.21,01,0.12,04,0.16,02,0.19
20260725,03,1,1,3,5,870,逃げ,晴,3,5,,,,,870,320,350,160,02,0.11,05,0.23,04,0.16,01,0.18,03,0.18,06,0.14
20260725,03,2,2,5,1,3880,まくり,晴,3,5,,,,,3880,670,1200,930,04,0.15,05,0.23,06,0.19,03,0.22,02,0.18,01,0.17
20260725,03,3,5,3,6,18640,まくり,晴,1,5,,,,,18640,5840,3660,1470,02,0.19,03,0.19,06,0.25,05,0.19,01,0.16,04,0.22
20260725,03,4,1,3,5,4200,逃げ,晴,4,5,,,,,4200,1640,510,350,02,0.06,06,0.18,04,0.04,01,0.11,03,0.04,05,0.09
20260725,03,5,1,5,2,5110,逃げ,晴,4,5,,,,,5110,580,2490,1200,06,0.06,05,0.07,04,0.09,01,0.12,02,0.05,03,0.09
20260725,03,6,1,5,4,1380,抜き,晴,4,5,,,,,1380,280,500,500,06,0.39,05,0.28,03,0.19,01,0.29,02,0.19,04,0.22
20260725,03,7,5,1,4,6250,まくり差し,晴,4,5,,,,,6250,630,1460,450,05,0.17,06,0.35,03,0.15,02,0.16,01,0.18,04,0.15
20260725,03,8,3,5,6,1610,まくり,晴,3,5,,,,,1610,730,420,310,01,0.11,03,0.21,05,0.09,06,0.16,02,0.05,04,0.14
20260725,03,9,1,2,6,4320,逃げ,晴,6,5,,,,,4320,1230,1000,590,04,0.35,03,0.19,05,0.16,01,0.12,K1,K .,02,0.09
20260725,03,10,5,2,6,74530,まくり,晴,5,5,,,,,74530,7880,11610,7470,05,0.16,03,0.07,06,0.13,04,0.14,01,0.09,02,0.20
20260725,03,11,4,5,3,7090,まくり,晴,7,5,,,,,7090,2650,900,680,03,0.24,04,0.26,01,0.15,05,0.25,02,0.28,06,0.33
20260725,03,12,1,2,6,1570,逃げ,晴,6,5,,,,,1570,1030,360,380,06,0.27,03,0.24,04,0.25,01,0.00,05,0.27,02,0.07
20260725,02,1,1,2,5,5410,抜き,晴,1,1,,,,,5410,2960,460,260,06,0.12,04,0.14,05,0.17,01,0.08,03,0.18,02,0.07
20260725,02,2,2,6,5,2900,まくり,晴,1,1,,,,,2900,620,1250,1010,06,0.20,02,0.14,05,0.10,04,0.20,03,0.14,01,0.09
20260725,02,3,6,1,2,1610,差し,晴,2,1,,,,,1610,180,1130,260,06,0.18,01,0.09,04,0.11,02,0.14,05,0.14,03,0.18
20260725,02,4,4,5,6,1200,まくり,晴,1,1,,,,,1200,810,420,210,05,0.22,03,0.13,01,0.11,04,0.19,02,0.11,06,0.15
20260725,02,5,1,3,5,2840,逃げ,晴,1,1,,,,,2840,1520,810,620,02,0.13,05,0.26,04,0.15,01,0.13,03,0.24,06,0.12
20260725,02,6,2,3,5,2200,まくり,晴,2,1,,,,,2200,380,1140,600,02,0.09,05,0.14,04,0.12,06,0.23,03,0.10,01,0.10
20260725,02,7,5,3,6,9890,差し,晴,1,1,,,,,9890,1720,2880,790,02,0.09,03,0.25,04,0.24,06,0.26,01,0.21,05,0.18
20260725,02,8,4,1,6,1710,差し,晴,2,1,,,,,1710,590,560,260,05,0.16,03,0.24,01,0.11,02,0.21,06,0.18,04,0.16
20260725,02,9,1,2,3,650,逃げ,晴,1,1,,,,,650,170,340,230,03,0.12,05,0.11,04,0.11,01,0.12,06,0.10,02,0.10
20260725,02,10,6,4,2,20510,まくり,晴,7,5,,,,,20510,2350,5010,1250,06,0.55,01,0.25,02,0.50,04,0.44,05,0.52,03,0.49
20260725,02,11,1,2,6,1750,逃げ,晴,7,5,,,,,1750,1050,400,260,05,0.21,03,0.23,04,0.25,01,0.14,06,0.24,02,0.18
20260725,02,12,5,4,6,10260,まくり差し,晴,9,6,,,,,10260,3110,4450,2160,05,0.28,03,0.20,02,0.17,04,0.31,01,0.12,06,0.25
20260725,01,1,5,1,4,4510,まくり差し,晴,5,4,,,,,4510,440,2070,1130,04,0.20,05,0.12,03,0.20,02,0.18,01,0.18,06,0.19
20260725,01,2,1,2,3,1540,逃げ,晴,5,4,,,,,1540,1060,460,320,03,0.20,05,0.15,S0,0.27,01,0.09,04,0.26,02,0.25
20260725,01,3,4,1,6,1490,抜き,晴,5,4,,,,,1490,590,350,140,06,0.35,03,0.20,01,0.18,02,0.20,04,0.16,05,0.23
20260725,01,4,1,2,5,8430,逃げ,晴,4,3,,,,,8430,3520,870,340,04,0.08,05,0.15,06,0.11,01,0.14,03,0.13,02,0.17
20260725,01,5,2,3,5,1560,まくり,晴,5,4,,,,,1560,730,390,180,02,0.24,04,0.29,06,0.29,05,0.35,03,0.30,01,0.26
20260725,01,6,1,2,5,1060,逃げ,晴,5,4,,,,,1060,540,220,150,05,0.26,06,0.30,04,0.28,01,0.16,03,0.27,02,0.16
20260725,01,7,1,2,3,1620,逃げ,晴,4,3,,,,,1620,490,970,670,03,0.21,04,0.27,06,0.22,01,0.23,05,0.24,02,0.30
