date,jcd,r,rough_raw,roughness_score,roughness_label,roughness_bin,ai_top1_ticket,ai_top1_prob,ai_top1_mark,ai_top1_direct120_rank,ai_top1_position6_rank,ai_top1_blend_rank,ai_top1_top5_agreement_count,ai_top1_top10_agreement_count,ai_top2_ticket,ai_top2_prob,ai_top2_mark,ai_top2_direct120_rank,ai_top2_position6_rank,ai_top2_blend_rank,ai_top2_top5_agreement_count,ai_top2_top10_agreement_count,ai_top3_ticket,ai_top3_prob,ai_top3_mark,ai_top3_direct120_rank,ai_top3_position6_rank,ai_top3_blend_rank,ai_top3_top5_agreement_count,ai_top3_top10_agreement_count,ai_top4_ticket,ai_top4_prob,ai_top4_mark,ai_top4_direct120_rank,ai_top4_position6_rank,ai_top4_blend_rank,ai_top4_top5_agreement_count,ai_top4_top10_agreement_count,ai_top5_ticket,ai_top5_prob,ai_top5_mark,ai_top5_direct120_rank,ai_top5_position6_rank,ai_top5_blend_rank,ai_top5_top5_agreement_count,ai_top5_top10_agreement_count,ai_top6_ticket,ai_top6_prob,ai_top6_mark,ai_top6_direct120_rank,ai_top6_position6_rank,ai_top6_blend_rank,ai_top6_top5_agreement_count,ai_top6_top10_agreement_count,ai_top7_ticket,ai_top7_prob,ai_top7_mark,ai_top7_direct120_rank,ai_top7_position6_rank,ai_top7_blend_rank,ai_top7_top5_agreement_count,ai_top7_top10_agreement_count,ai_top8_ticket,ai_top8_prob,ai_top8_mark,ai_top8_direct120_rank,ai_top8_position6_rank,ai_top8_blend_rank,ai_top8_top5_agreement_count,ai_top8_top10_agreement_count,ai_top9_ticket,ai_top9_prob,ai_top9_mark,ai_top9_direct120_rank,ai_top9_position6_rank,ai_top9_blend_rank,ai_top9_top5_agreement_count,ai_top9_top10_agreement_count,ai_top10_ticket,ai_top10_prob,ai_top10_mark,ai_top10_direct120_rank,ai_top10_position6_rank,ai_top10_blend_rank,ai_top10_top5_agreement_count,ai_top10_top10_agreement_count,quinella_top1_pair,quinella_top1_prob,quinella_top2_pair,quinella_top2_prob,quinella_top3_pair,quinella_top3_prob,similar_count,similar_avg_payout,similar_median_payout,similar_max_payout,similar_under_1000_count,similar_1000_2999_count,similar_3000_9999_count,similar_over_10000_count,similar_under_1000_rate,similar_1000_2999_rate,similar_3000_9999_rate,similar_over_10000_rate,similar_rank1_ticket,similar_rank1_count,similar_rank1_rate,similar_rank2_ticket,similar_rank2_count,similar_rank2_rate,similar_rank3_ticket,similar_rank3_count,similar_rank3_rate,similar_rank4_ticket,similar_rank4_count,similar_rank4_rate,similar_rank5_ticket,similar_rank5_count,similar_rank5_rate,similar_rank6_ticket,similar_rank6_count,similar_rank6_rate,similar_rank7_ticket,similar_rank7_count,similar_rank7_rate,similar_rank8_ticket,similar_rank8_count,similar_rank8_rate,similar_rank9_ticket,similar_rank9_count,similar_rank9_rate,similar_rank10_ticket,similar_rank10_count,similar_rank10_rate,value_pick_ticket,value_pick_prob,value_pick_model,value_pick_reason,value_pick_gamma,value_pick_target
20260701,02,11,0.3863095238095238,27.4,堅め,Q2,1-2-3,0.0890771671333344,◎,1,2,1,3,3,1-2-6,0.06964385176384888,◎,3,1,3,3,3,1-3-2,0.06384853416181986,◎,2,5,2,3,3,1-2-5,0.051834060346020776,○,4,3,8,2,3,1-3-6,0.04879389168094075,◎,5,4,4,3,3,1-3-5,0.041102349146770883,△,6,7,9,0,3,1-2-4,0.03954437665904424,△,7,6,12,0,2,1-3-4,0.035116169569631935,△,8,8,7,0,3,1-6-2,0.03064874537466234,△,9,10,5,1,3,1-6-3,0.0290220632420499,△,10,9,6,0,3,1-2,0.289301,1-3,0.228597,1-6,0.11635,100,6438.8,2770.0,118490,16,38,28,18,0.16,0.38,0.28,0.18,1-2-3,10,0.1,1-2-4,7,0.07,1-3-2,6,0.06,1-3-4,5,0.05,1-3-6,5,0.05,1-3-5,5,0.05,1-4-3,5,0.05,1-2-5,5,0.05,1-4-5,4,0.04,1-2-6,3,0.03,1-3-6,0.05366988080456959,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,02,12,0.5494047619047618,57.1,普通,Q3,1-3-2,0.0688514686237125,◎,1,3,1,3,3,1-3-5,0.06473906455982975,◎,4,1,4,3,3,1-3-4,0.06400986325250975,◎,3,2,3,3,3,1-2-3,0.06184511799075985,○,2,6,2,2,3,1-2-5,0.048102084625007445,○,5,4,7,2,3,1-2-4,0.04551040231243655,△,6,5,12,1,2,1-4-3,0.03364176673544139,△,7,8,9,0,3,1-4-2,0.03154043191141063,△,8,10,14,0,2,1-3-6,0.027191123078208184,△,14,9,5,1,2,1-4-5,0.02676042332560251,△,13,7,18,0,1,1-3,0.306358,1-2,0.206527,1-4,0.126511,100,7511.1,2835.0,82950,12,41,25,22,0.12,0.41,0.25,0.22,1-3-2,8,0.08,1-2-3,6,0.06,1-3-4,5,0.05,1-2-4,5,0.05,1-3-5,4,0.04,1-2-5,4,0.04,3-1-5,4,0.04,1-3-6,4,0.04,3-1-4,4,0.04,1-5-3,3,0.03,1-2-3,0.06469613126269098,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,05,1,0.4970238095238096,47.0,普通,Q3,1-3-4,0.0905238755834948,◎,1,1,1,3,3,1-4-3,0.060236126748015026,◎,3,2,2,3,3,3-1-4,0.05063299163827015,○,2,8,3,2,3,1-3-2,0.04925544230196709,○,4,6,5,2,3,1-3-5,0.040547999289582366,▲,6,4,10,1,3,1-4-2,0.03575106421676312,○,9,5,4,2,3,3-4-1,0.03569658720893797,△,5,13,9,1,2,1-2-3,0.030981222736896755,△,7,12,6,0,2,3-1-2,0.028889119520103056,△,8,14,12,0,1,1-4-5,0.028145780222599434,△,18,3,13,1,1,1-3,0.307777,1-4,0.187002,3-4,0.136627,100,6315.1,2185.0,114710,22,35,30,13,0.22,0.35,0.3,0.13,1-4-3,14,0.14,1-3-4,13,0.13,1-4-2,5,0.05,1-2-4,4,0.04,1-5-3,4,0.04,1-4-5,4,0.04,1-2-5,4,0.04,2-4-1,3,0.03,1-4-6,3,0.03,1-3-2,3,0.03,,,,,,
20260701,05,2,0.306547619047619,17.9,超堅め,Q1_low_roughness,1-2-5,0.12821589761305938,◎,1,1,1,3,3,1-5-2,0.08162074252672812,◎,2,2,2,3,3,1-5-4,0.06348785722409891,○,4,4,7,2,3,1-2-4,0.058239486197099524,◎,5,3,5,3,3,1-4-5,0.04767145910502157,▲,7,5,9,1,3,5-1-4,0.047379075462270305,△,3,18,17,1,1,1-2-3,0.04358241604116485,△,8,6,6,0,3,1-5-3,0.03855601857261454,△,9,7,8,0,3,5-1-2,0.03855032985535486,△,6,16,4,1,2,1-4-2,0.03478245373916662,△,10,8,15,0,2,1-5,0.293572,1-2,0.281338,1-4,0.128034,100,5326.4,2555.0,65570,11,46,32,11,0.11,0.46,0.32,0.11,1-2-5,9,0.09,1-2-4,7,0.07,2-1-5,6,0.06,1-5-2,6,0.06,1-4-5,5,0.05,2-1-4,5,0.05,1-2-3,4,0.04,1-5-4,3,0.03,2-5-1,3,0.03,2-4-5,3,0.03,,,,,,
20260701,05,3,0.7654761904761905,95.2,波乱含み,Q5_high_roughness,1-2-4,0.03813818916682855,◎,1,3,1,3,3,1-2-6,0.031089606608115015,◎,3,1,2,3,3,1-2-3,0.027673123741181055,▲,2,7,12,1,2,1-4-6,0.02678302094347883,○,4,2,36,2,2,2-1-6,0.02303002807671302,▲,7,6,11,0,2,2-1-4,0.0228130285240864,△,5,14,6,1,2,1-4-2,0.022782077666582388,△,6,9,10,0,3,2-4-6,0.01994708363444071,○,25,4,4,2,2,1-3-6,0.019392796656286706,△,17,5,24,1,1,2-1-3,0.01910847908536819,△,8,25,7,0,2,1-2,0.189418,1-4,0.124404,2-4,0.110509,100,8408.6,3845.0,158480,4,37,43,16,0.04,0.37,0.43,0.16,1-2-4,7,0.07,1-2-6,6,0.06,4-2-6,5,0.05,2-1-4,5,0.05,1-2-3,4,0.04,4-1-2,4,0.04,3-1-4,3,0.03,2-1-3,3,0.03,4-6-2,3,0.03,2-3-6,3,0.03,,,,,,
20260701,05,4,0.6982142857142858,82.1,波乱含み,Q5_high_roughness,1-3-5,0.04106778097258361,◎,1,1,1,3,3,1-3-4,0.034655958647658226,○,2,4,7,2,3,1-5-3,0.025679105149731513,▲,3,8,9,1,3,1-2-5,0.024721133081496083,▲,6,9,10,0,3,1-3-6,0.024177146919250644,▲,16,2,6,1,2,1-2-3,0.024170850583426235,○,4,15,5,2,2,1-4-5,0.023932264733047975,△,7,5,33,1,2,1-5-6,0.023084629093532295,△,12,3,13,1,1,1-3-2,0.022770006378127226,△,9,11,2,1,2,1-5-4,0.02200159644846589,△,10,6,19,0,2,1-3,0.18111,1-5,0.126784,1-2,0.112048,100,10109.5,4600.0,107250,3,30,44,23,0.03,0.3,0.44,0.23,1-3-5,6,0.06,2-3-5,5,0.05,1-3-4,4,0.04,1-2-5,4,0.04,1-5-2,4,0.04,1-3-2,4,0.04,1-3-6,4,0.04,1-5-6,3,0.03,6-1-4,3,0.03,1-4-3,3,0.03,,,,,,
20260701,05,5,0.2875,15.5,超堅め,Q1_low_roughness,1-2-3,0.16323646407956832,◎,1,1,1,3,3,1-2-4,0.09044493347051825,◎,3,2,4,3,3,1-3-2,0.07501973056497555,○,2,6,2,2,3,1-2-6,0.07401049284898162,◎,4,3,3,3,3,1-3-4,0.04392234917617577,○,5,4,15,2,2,1-2-5,0.04175065347941448,△,7,7,7,0,3,1-3-6,0.04070645207651228,△,8,5,9,1,3,1-4-2,0.033340279533024764,△,6,11,8,0,2,1-4-3,0.028941798865916787,△,10,8,17,0,2,2-1-3,0.024611440715653674,△,9,26,5,1,2,1-2,0.425232,1-3,0.212326,1-4,0.109177,100,7503.3,3030.0,100080,18,32,33,17,0.18,0.32,0.33,0.17,1-2-3,13,0.13,1-2-4,7,0.07,1-4-2,7,0.07,1-3-2,4,0.04,1-4-5,4,0.04,1-5-2,4,0.04,1-2-6,4,0.04,3-1-4,4,0.04,1-3-4,3,0.03,2-3-1,3,0.03,,,,,,
20260701,05,6,0.7553571428571428,94.0,波乱含み,Q5_high_roughness,1-2-6,0.03776317880439764,○,2,1,8,2,3,1-2-3,0.03696919931529884,○,1,6,3,2,3,1-2-4,0.034734098533334784,◎,4,2,1,3,3,1-3-4,0.03363989589126615,○,3,5,6,2,3,1-3-6,0.03101484801766271,○,6,4,2,2,3,1-4-6,0.03066864290316343,○,5,3,14,2,2,1-4-2,0.02775806970333146,△,7,10,9,0,3,1-4-3,0.027219547786266743,△,8,8,5,1,3,1-3-2,0.0258287724425874,△,9,12,13,0,1,1-6-4,0.02310228459935811,△,12,9,17,0,1,1-2,0.180938,1-4,0.143859,1-3,0.140728,100,7991.9,4210.0,56850,2,30,48,20,0.02,0.3,0.48,0.2,1-5-4,4,0.04,1-2-6,4,0.04,1-4-3,4,0.04,1-2-5,4,0.04,1-3-6,4,0.04,3-6-4,3,0.03,2-1-6,3,0.03,1-3-2,3,0.03,2-6-4,3,0.03,4-1-3,3,0.03,,,,,,
20260701,05,7,0.7779761904761905,96.4,波乱含み,Q5_high_roughness,1-3-4,0.036910812136428224,◎,1,4,3,3,3,1-3-6,0.032079176991398214,◎,3,1,2,3,3,3-4-6,0.031209111233454708,▲,2,8,17,1,2,1-4-6,0.027002442027123007,▲,9,2,7,1,3,1-4-3,0.0242445277807483,○,7,5,1,2,3,1-2-3,0.023305855309962886,△,4,13,18,1,1,1-2-6,0.02316131248237303,○,12,3,4,2,2,1-2-4,0.02252325701320435,△,5,10,8,1,3,1-3-5,0.02221452067017229,△,8,6,9,0,3,3-1-6,0.021561195433566605,△,6,16,5,1,2,1-3,0.164446,1-4,0.138493,1-2,0.122123,100,7408.9,4800.0,40430,4,26,50,20,0.04,0.26,0.5,0.2,1-3-4,8,0.08,1-4-6,4,0.04,3-4-6,4,0.04,1-5-6,4,0.04,1-4-3,4,0.04,1-2-6,4,0.04,4-1-6,3,0.03,6-3-5,3,0.03,6-3-1,2,0.02,2-1-6,2,0.02,,,,,,
20260701,05,8,0.5833333333333333,64.3,荒れ注意,Q4,1-2-3,0.06825560975818638,◎,1,4,1,3,3,1-3-2,0.05982888227722797,◎,2,3,2,3,3,1-3-6,0.05717072123995676,◎,5,1,3,3,3,1-2-6,0.055993905532535145,◎,3,2,4,3,3,1-6-2,0.04631352633931038,▲,6,6,5,1,3,1-6-3,0.043772612452986207,△,7,5,6,1,3,2-1-3,0.03440869657006879,△,4,26,13,1,1,1-3-5,0.026925906026021067,△,10,7,14,0,2,3-1-6,0.025940657599454697,△,8,15,7,0,2,1-2-5,0.023068384629103794,△,13,8,16,0,1,1-2,0.232234,1-3,0.225032,1-6,0.161157,100,8522.7,3070.0,82870,13,35,30,22,0.13,0.35,0.3,0.22,1-2-3,13,0.13,1-2-6,10,0.1,1-6-3,6,0.06,1-3-6,4,0.04,2-3-1,3,0.03,5-1-6,3,0.03,2-5-3,3,0.03,3-1-6,3,0.03,1-3-5,3,0.03,1-3-2,3,0.03,,,,,,
20260701,05,9,0.1625,3.0,超堅め,Q1_low_roughness,1-3-2,0.17524003425629575,◎,2,1,2,3,3,1-2-3,0.16894999699130303,◎,1,2,1,3,3,1-3-5,0.11250140614892562,◎,3,3,3,3,3,1-3-6,0.06700055546866213,◎,5,4,5,3,3,1-2-5,0.0662541051938456,◎,4,5,4,3,3,1-5-3,0.03421592960442969,△,6,7,8,0,3,1-2-6,0.03304016745237635,△,15,6,10,0,2,1-3-4,0.028139159527617405,△,8,9,6,0,3,1-5-2,0.024098778534922455,△,10,8,16,0,2,3-1-2,0.020986949669257838,△,7,19,9,0,2,1-3,0.438598,1-2,0.301277,1-5,0.087083,100,5059.5,985.0,91910,51,29,9,11,0.51,0.29,0.09,0.11,1-2-3,17,0.17,1-3-2,16,0.16,1-3-5,7,0.07,1-2-6,7,0.07,1-2-5,7,0.07,1-3-6,5,0.05,1-3-4,4,0.04,1-2-4,4,0.04,1-5-2,3,0.03,1-6-5,3,0.03,,,,,,
