date,jcd,r,登番1,勝率1,登番2,勝率2,登番3,勝率3,登番4,勝率4,登番5,勝率5,登番6,勝率6,boat1_course_win_rate,boat1_course_second_rate,boat1_course_third_rate,boat1_course_avg_st,boat1_course_st_rank,boat2_course_win_rate,boat2_course_second_rate,boat2_course_third_rate,boat2_course_avg_st,boat2_course_st_rank,boat3_course_win_rate,boat3_course_second_rate,boat3_course_third_rate,boat3_course_avg_st,boat3_course_st_rank,boat4_course_win_rate,boat4_course_second_rate,boat4_course_third_rate,boat4_course_avg_st,boat4_course_st_rank,boat5_course_win_rate,boat5_course_second_rate,boat5_course_third_rate,boat5_course_avg_st,boat5_course_st_rank,boat6_course_win_rate,boat6_course_second_rate,boat6_course_third_rate,boat6_course_avg_st,boat6_course_st_rank,boat1_course_win_rate_rank,boat1_avg_st_rank,boat2_course_win_rate_rank,boat2_avg_st_rank,boat3_course_win_rate_rank,boat3_avg_st_rank,boat4_course_win_rate_rank,boat4_avg_st_rank,boat5_course_win_rate_rank,boat5_avg_st_rank,boat6_course_win_rate_rank,boat6_avg_st_rank,boat1_course_win_rate_minus_boat2,boat1_course_win_rate_minus_boat3,boat1_course_win_rate_minus_boat4,boat1_course_win_rate_minus_boat5,boat1_course_win_rate_minus_boat6,boat1_avg_st_minus_boat2,boat1_avg_st_minus_boat3,boat1_st_rank_minus_boat2,boat1_st_rank_minus_boat3
20260701,02,11,3719,6.91,4553,5.75,3987,5.99,3516,4.32,3912,5.66,4471,6.57,53.6,25.0,14.3,0.14,3.4,33.3,40.0,6.7,0.15,3.2,16.7,25.0,16.7,0.15,2.9,21.1,15.8,0.0,0.17,3.9,22.2,11.1,0.0,0.14,2.3,16.7,22.2,38.9,0.15,3.5,1,1,2,3,5,3,4,6,3,1,5,3,20.300000000000004,36.900000000000006,32.5,31.400000000000002,36.900000000000006,-0.009999999999999981,-0.009999999999999981,0.19999999999999973,0.5
20260701,02,12,3257,6.63,5035,5.59,4072,6.92,5238,5.68,3473,6.11,3627,4.96,57.9,26.3,5.3,0.12,2.5,14.3,38.1,9.5,0.17,3.6,23.8,28.6,14.3,0.14,2.9,33.3,16.7,12.5,0.12,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,4.4,1,2,4,5,3,4,2,2,5,1,5,6,43.599999999999994,34.099999999999994,24.6,57.9,57.9,-0.05000000000000002,-0.020000000000000018,-1.1,-0.3999999999999999
20260701,05,1,5130,4.8,4229,3.7,4654,6.34,5036,5.39,3889,3.82,5427,2.63,44.4,5.6,11.1,0.15,3.3,7.7,15.4,15.4,0.19,4.0,12.5,37.5,18.8,0.14,2.9,11.8,11.8,0.0,0.18,4.2,4.3,17.4,17.4,0.17,2.9,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,2,5,6,2,1,3,5,6,3,4,4,36.699999999999996,31.9,32.599999999999994,40.1,33.23086956521739,-0.04000000000000001,0.009999999999999981,-0.7000000000000002,0.3999999999999999
20260701,05,2,3800,5.78,4785,4.77,3647,3.23,3392,4.26,5220,6.22,5371,1.75,50.0,20.0,10.0,0.14,2.8,5.6,16.7,5.6,0.2,3.7,6.2,25.0,6.2,0.17,3.1,17.6,11.8,0.0,0.16,4.6,13.0,13.0,8.7,0.15,3.0,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,1,6,6,5,4,2,3,3,2,4,5,44.4,43.8,32.4,37.0,38.83086956521739,-0.06,-0.03,-0.9000000000000004,-0.30000000000000027
20260701,05,3,5020,4.58,4675,6.07,3796,4.95,4575,6.26,5127,4.81,4218,6.58,53.3,13.3,20.0,0.13,2.2,14.3,14.3,7.1,0.15,3.0,4.2,29.2,20.8,0.14,2.8,16.7,16.7,27.8,0.12,2.0,12.5,29.2,0.0,0.21,4.3,0.0,0.0,0.0,0.21,4.0,1,2,3,4,5,3,2,1,4,5,6,5,39.0,49.099999999999994,36.599999999999994,40.8,53.3,-0.01999999999999999,-0.010000000000000009,-0.7999999999999998,-0.5999999999999996
20260701,05,4,4431,4.73,3503,3.9,4435,5.34,5175,5.16,4233,6.06,4381,5.27,50.0,18.8,0.0,0.14,2.1,10.5,26.3,21.1,0.16,3.1,11.1,27.8,27.8,0.17,3.3,28.6,0.0,0.0,0.21,4.3,8.7,13.0,26.1,0.18,4.1,6.2,6.2,0.0,0.18,4.0,1,1,4,2,3,3,2,6,5,4,6,4,39.5,38.9,21.4,41.3,43.8,-0.01999999999999999,-0.03,-1.0,-1.1999999999999997
20260701,05,5,5087,6.85,3931,6.02,3915,5.53,5130,4.8,3699,3.85,3563,5.27,52.0,24.0,0.0,0.15,3.0,6.7,26.7,20.0,0.14,3.1,4.5,22.7,31.8,0.18,3.6,4.8,14.3,14.3,0.16,3.1,7.7,7.7,23.1,0.17,3.5,0.0,0.0,0.0,0.19,4.3,1,2,3,1,5,5,4,3,2,4,6,6,45.3,47.5,47.2,44.3,52.0,0.009999999999999981,-0.03,-0.10000000000000009,-0.6000000000000001
20260701,05,6,5036,5.39,3319,5.38,4432,5.4,4442,5.92,4134,5.55,3590,6.7,45.5,18.2,9.1,0.16,2.9,16.7,25.0,0.0,0.18,4.1,12.0,16.0,32.0,0.13,2.5,17.4,21.7,26.1,0.16,2.9,4.3,4.3,26.1,0.17,3.6,7.7,15.4,15.4,0.17,4.1,1,2,3,6,4,1,2,2,6,4,5,4,28.8,33.5,28.1,41.2,37.8,-0.01999999999999999,0.03,-1.1999999999999997,0.3999999999999999
20260701,05,7,3392,4.26,3294,4.19,2878,5.36,3968,5.43,4785,4.77,5252,5.86,25.0,25.0,0.0,0.2,3.8,18.8,12.5,12.5,0.18,3.9,3.6,21.4,17.9,0.18,3.8,10.5,21.1,21.1,0.15,2.8,28.6,0.0,0.0,0.17,3.9,9.1,9.1,27.3,0.15,3.5,2,6,3,4,6,4,4,1,1,3,5,1,6.199999999999999,21.4,14.5,-3.6000000000000014,15.9,0.020000000000000018,0.020000000000000018,-0.10000000000000009,0.0
20260701,05,8,5175,5.16,5127,4.81,5137,5.39,5427,2.63,3503,3.9,4578,5.85,33.3,16.7,0.0,0.18,4.7,20.0,20.0,28.0,0.19,4.2,9.1,27.3,27.3,0.13,2.4,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,9.5,9.5,0.0,0.14,3.2,5.6,16.7,0.0,0.17,4.1,1,5,2,6,5,1,3,3,4,2,6,4,13.299999999999997,24.199999999999996,19.21669565217391,23.799999999999997,27.699999999999996,-0.010000000000000009,0.04999999999999999,0.5,2.3000000000000003
20260701,05,9,4496,6.74,3699,3.85,4369,5.86,5371,1.75,4229,3.7,3647,3.23,52.6,21.1,10.5,0.18,4.2,12.5,6.2,12.5,0.18,3.5,21.7,21.7,21.7,0.15,3.8,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,10.5,5.3,0.0,0.2,4.8,7.1,7.1,0.0,0.24,4.8,1,3,4,3,2,1,3,2,5,5,6,6,40.1,30.900000000000002,38.516695652173915,42.1,45.5,0.0,0.03,0.7000000000000002,0.40000000000000036
20260701,05,10,4381,5.27,4233,6.06,4575,6.26,4654,6.34,4675,6.07,5087,6.85,48.1,14.8,18.5,0.2,4.1,5.6,55.6,16.7,0.15,3.0,23.5,23.5,5.9,0.13,2.8,9.1,27.3,18.2,0.15,3.0,22.2,11.1,0.0,0.12,1.9,19.0,9.5,0.0,0.16,3.7,1,6,6,3,2,2,5,3,3,1,4,5,42.5,24.6,39.0,25.900000000000002,29.1,0.05000000000000002,0.07,1.0999999999999996,1.2999999999999998
20260701,05,11,5252,5.86,4134,5.55,3968,5.43,5220,6.22,3319,5.38,5020,4.58,63.6,18.2,9.1,0.15,2.5,4.5,31.8,27.3,0.17,3.8,25.0,12.5,25.0,0.15,2.7,26.9,30.8,15.4,0.12,2.3,15.4,30.8,0.0,0.16,2.8,6.2,6.2,0.0,0.2,3.7,1,2,6,5,3,2,2,1,4,4,5,6,59.1,38.6,36.7,48.2,57.4,-0.020000000000000018,0.0,-1.2999999999999998,-0.20000000000000018
20260701,05,12,3590,6.7,4218,6.58,4442,5.92,3915,5.53,3931,6.02,4431,4.73,64.7,17.6,5.9,0.13,3.1,9.1,18.2,27.3,0.15,3.5,20.0,6.7,13.3,0.14,3.3,5.0,15.0,35.0,0.18,3.8,12.5,25.0,0.0,0.16,3.0,7.1,0.0,0.0,0.21,4.9,1,1,4,3,2,2,6,5,3,4,5,6,55.6,44.7,59.7,52.2,57.6,-0.01999999999999999,-0.010000000000000009,-0.3999999999999999,-0.19999999999999973
20260701,06,1,3718,4.36,4423,5.59,3776,3.44,3967,4.65,5339,5.38,4297,6.33,66.7,13.3,6.7,0.15,2.3,13.0,26.1,21.7,0.17,3.4,4.8,4.8,23.8,0.16,3.5,20.0,15.0,0.0,0.17,4.2,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,7.1,7.1,14.3,0.12,2.7,1,2,3,5,6,3,2,5,4,4,5,1,53.7,61.900000000000006,46.7,55.17365217391305,59.6,-0.020000000000000018,-0.010000000000000009,-1.1,-1.2000000000000002
20260701,06,2,4866,3.86,4558,4.57,5034,6.8,4880,5.17,4626,4.37,3539,4.14,50.0,16.7,16.7,0.15,2.3,8.3,8.3,25.0,0.22,5.3,17.4,34.8,26.1,0.14,2.8,7.1,21.4,21.4,0.16,3.4,6.2,6.2,0.0,0.26,5.3,9.1,0.0,0.0,0.14,4.2,1,3,4,5,2,1,5,4,6,6,3,1,41.7,32.6,42.9,43.8,40.9,-0.07,0.009999999999999981,-3.0,-0.5
20260701,06,3,4512,6.65,3990,4.89,3442,4.38,3662,5.21,3708,5.04,3637,4.04,82.4,5.9,2.9,0.16,2.9,22.2,33.3,5.6,0.14,3.0,4.5,31.8,13.6,0.14,3.1,13.0,21.7,17.4,0.17,3.6,4.3,13.0,0.0,0.16,3.3,8.3,16.7,0.0,0.18,4.5,1,3,2,1,5,1,3,5,6,3,4,6,60.2,77.9,69.4,78.10000000000001,74.10000000000001,0.01999999999999999,0.01999999999999999,-0.10000000000000009,-0.20000000000000018
20260701,06,4,4035,3.91,4787,7.01,4638,4.95,5349,1.41,4567,3.97,4440,4.89,28.6,28.6,14.3,0.17,3.4,30.0,35.0,10.0,0.13,2.9,12.5,8.3,20.8,0.17,4.0,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,6.2,0.0,0.0,0.24,5.0,0.0,0.0,0.0,0.2,5.1,2,3,1,1,4,3,3,2,5,6,6,5,-1.3999999999999986,16.1,14.516695652173915,22.400000000000002,28.6,0.04000000000000001,0.0,0.5,-0.6000000000000001
20260701,06,5,4393,4.26,5047,5.68,4954,4.38,4295,7.16,4727,4.01,3776,3.44,50.0,7.1,28.6,0.14,2.1,6.2,18.8,12.5,0.2,3.9,0.0,0.0,0.0,0.0,0.0,16.7,11.1,11.1,0.13,2.9,10.5,21.1,10.5,0.16,2.9,0.0,0.0,0.0,0.17,4.5,1,3,4,6,5,1,2,2,3,4,5,5,43.8,50.0,33.3,39.5,50.0,-0.06,0.14,-1.7999999999999998,2.1
20260701,06,6,5082,5.17,4811,4.87,4257,4.48,5063,4.66,4137,6.51,3967,4.65,20.0,26.7,20.0,0.19,3.9,12.0,12.0,8.0,0.18,3.6,7.7,7.7,15.4,0.15,2.8,9.5,28.6,19.0,0.19,3.9,7.4,18.5,25.9,0.14,3.1,10.5,10.5,0.0,0.19,4.3,1,4,2,3,5,2,4,4,6,1,3,4,8.0,12.3,10.5,12.6,9.5,0.010000000000000009,0.04000000000000001,0.2999999999999998,1.1
20260701,06,7,4113,4.66,4743,6.33,4100,5.03,3718,4.36,4880,5.17,3790,4.68,52.6,10.5,10.5,0.18,4.1,17.4,43.5,8.7,0.15,3.5,5.9,17.6,17.6,0.15,3.2,12.5,6.2,0.0,0.16,3.5,17.4,17.4,0.0,0.16,3.7,16.7,16.7,0.0,0.25,4.9,1,5,2,1,6,1,5,3,2,3,4,6,35.2,46.7,40.1,35.2,35.900000000000006,0.03,0.03,0.5999999999999996,0.8999999999999995
20260701,06,8,4251,4.47,4945,4.24,3643,5.47,5068,7.44,4625,4.96,5339,5.38,30.0,25.0,0.0,0.22,4.1,11.1,11.1,0.0,0.19,4.1,4.8,14.3,28.6,0.17,3.9,25.9,40.7,22.2,0.16,3.1,4.3,13.0,0.0,0.16,3.1,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,6,4,5,5,3,2,1,6,1,3,4,18.9,25.2,4.100000000000001,25.7,18.83086956521739,0.03,0.04999999999999999,0.0,0.19999999999999973
20260701,06,9,4663,5.72,3454,5.61,3539,4.14,3458,4.25,4297,6.33,4954,4.38,0.0,0.0,0.0,0.0,0.0,6.2,18.8,31.2,0.15,2.8,4.5,9.1,18.2,0.19,3.9,5.3,10.5,10.5,0.17,3.1,17.4,30.4,13.0,0.11,1.9,0.0,0.0,0.0,0.0,0.0,5,1,2,4,4,6,3,5,1,3,5,1,-6.2,-4.5,-5.3,-17.4,0.0,-0.15,-0.19,-2.8,-3.9
20260701,06,10,5041,4.55,5349,1.41,4423,5.59,4872,4.56,4393,4.26,5034,6.8,60.0,13.3,6.7,0.19,3.3,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,4.0,16.0,24.0,0.18,3.2,3.8,26.9,15.4,0.16,3.2,5.3,5.3,21.1,0.2,4.5,23.5,11.8,0.0,0.16,3.6,1,5,3,3,5,4,6,1,4,6,2,1,43.58165217391304,56.0,56.2,54.7,36.5,0.027408695652173937,0.010000000000000009,-0.13339130434782653,0.09999999999999964
20260701,06,11,4257,4.48,4567,3.97,4295,7.16,3790,4.68,3662,5.21,4626,4.37,42.9,14.3,21.4,0.16,3.1,23.1,15.4,0.0,0.19,3.8,20.0,30.0,15.0,0.14,2.8,6.7,6.7,0.0,0.17,4.5,10.0,20.0,15.0,0.18,3.7,31.2,0.0,0.0,0.29,5.7,1,2,3,5,4,1,6,3,5,4,2,6,19.799999999999997,22.9,36.199999999999996,32.9,11.7,-0.03,0.01999999999999999,-0.6999999999999997,0.30000000000000027
20260701,06,12,5068,7.44,3708,5.04,5063,4.66,4558,4.57,4638,4.95,4727,4.01,80.0,10.0,6.7,0.14,3.1,4.5,31.8,13.6,0.14,2.4,5.6,16.7,11.1,0.15,3.8,7.1,7.1,0.0,0.23,5.2,11.1,5.6,11.1,0.23,4.9,12.5,0.0,0.0,0.14,2.9,1,1,6,1,5,4,4,5,3,5,2,1,75.5,74.4,72.9,68.9,67.5,0.0,-0.009999999999999981,0.7000000000000002,-0.6999999999999997
20260701,07,1,5272,4.75,4689,5.29,4117,5.99,5254,3.57,4642,7.08,4499,5.05,49.49391304347826,18.747304347826088,9.364695652173912,0.15373913043478263,3.0256521739130435,20.0,20.0,0.0,0.19,3.5,29.4,23.5,29.4,0.2,4.1,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,14.3,28.6,0.0,0.16,2.9,20.0,0.0,0.0,0.18,3.6,1,1,3,5,2,6,6,2,5,3,3,4,29.49391304347826,20.09391304347826,35.41060869565217,35.19391304347826,29.49391304347826,-0.036260869565217374,-0.04626086956521738,-0.47434782608695647,-1.0743478260869561
20260701,07,2,5319,4.42,5328,3.96,5150,6.41,5386,3.13,5219,5.18,5235,3.42,49.49391304347826,18.747304347826088,9.364695652173912,0.15373913043478263,3.0256521739130435,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,17.6,17.6,17.6,0.14,2.2,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,12.5,37.5,12.5,0.15,2.9,0.0,0.0,0.0,0.2,4.4,1,3,3,5,2,1,4,4,5,2,6,6,33.0755652173913,31.893913043478257,35.41060869565217,36.99391304347826,49.49391304347826,-0.008852173913043437,0.013739130434782615,-0.4077391304347828,0.8256521739130434
20260701,07,3,5208,4.08,5160,6.11,5273,3.91,5330,6.29,5402,1.52,5318,3.67,46.7,20.0,6.7,0.13,2.5,14.3,17.9,14.3,0.15,3.4,16.267652173913046,22.033391304347823,16.000434782608696,0.15642608695652171,3.136695652173913,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,1,3,2,2,3,4,4,5,5,6,6,32.400000000000006,30.432347826086957,32.61669565217392,35.17365217391305,35.530869565217394,-0.01999999999999999,-0.02642608695652171,-0.8999999999999999,-0.6366956521739131
20260701,07,4,5230,4.88,4464,5.78,5174,5.29,4941,5.17,4885,6.74,5118,6.02,50.0,16.7,8.3,0.19,4.2,11.1,38.9,16.7,0.2,4.3,14.3,14.3,28.6,0.2,4.0,6.2,6.2,0.0,0.25,5.4,33.3,33.3,0.0,0.13,2.3,11.8,17.6,0.0,0.18,4.8,1,3,5,4,3,4,6,6,2,1,4,2,38.9,35.7,43.8,16.700000000000003,38.2,-0.010000000000000009,-0.010000000000000009,-0.09999999999999964,0.20000000000000018
20260701,07,5,5325,5.78,5309,3.41,5300,2.07,5155,6.0,5347,1.62,4501,5.28,49.49391304347826,18.747304347826088,9.364695652173912,0.15373913043478263,3.0256521739130435,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,16.267652173913046,22.033391304347823,16.000434782608696,0.15642608695652171,3.136695652173913,5.9,23.5,23.5,0.14,2.8,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,5.6,5.6,11.1,0.14,3.1,1,3,2,6,3,4,5,1,4,5,6,1,33.0755652173913,33.22626086956521,43.59391304347826,37.967565217391304,43.89391304347826,-0.008852173913043437,-0.0026869565217390867,-0.4077391304347828,-0.11104347826086958
20260701,07,6,5078,4.67,5254,3.57,4450,6.27,5422,1.39,5319,4.42,5381,3.61,54.5,9.1,0.0,0.15,2.7,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,23.5,11.8,17.6,0.15,3.0,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,1,3,5,2,1,4,3,5,4,6,6,38.08165217391304,31.0,40.416695652173914,42.973652173913045,43.33086956521739,-0.012591304347826071,0.0,-0.7333913043478262,-0.2999999999999998
20260701,07,7,5161,5.74,5318,3.67,5235,3.42,4689,5.29,5389,2.18,4720,3.95,75.0,18.8,0.0,0.12,2.4,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,22.2,22.2,0.0,0.15,2.6,9.1,27.3,27.3,0.13,2.6,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,10.0,0.0,0.0,0.18,3.9,1,1,3,5,2,3,6,2,4,4,5,6,58.58165217391304,52.8,65.9,63.473652173913045,65.0,-0.04259130434782607,-0.03,-1.0333913043478264,-0.20000000000000018
20260701,07,8,4190,6.43,4117,5.99,5230,4.88,5160,6.11,5328,3.96,5402,1.52,58.3,16.7,12.5,0.17,2.9,23.5,35.3,11.8,0.18,3.7,16.7,41.7,0.0,0.21,4.0,14.3,28.6,19.0,0.12,2.8,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,3,2,5,3,6,4,1,5,2,6,4,34.8,41.599999999999994,44.0,46.77365217391304,47.13086956521739,-0.009999999999999981,-0.03999999999999998,-0.8000000000000003,-1.1
20260701,07,9,5330,6.29,5386,3.13,5304,2.1,4823,7.31,5272,4.75,5174,5.29,49.49391304347826,18.747304347826088,9.364695652173912,0.15373913043478263,3.0256521739130435,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,16.267652173913046,22.033391304347823,16.000434782608696,0.15642608695652171,3.136695652173913,13.3,26.7,53.3,0.15,3.0,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,16.7,0.0,0.0,0.16,3.8,1,2,3,6,4,3,5,1,6,5,2,4,33.0755652173913,33.22626086956521,36.19391304347826,37.967565217391304,32.793913043478256,-0.008852173913043437,-0.0026869565217390867,-0.4077391304347828,-0.11104347826086958
