date,jcd,r,登番1,勝率1,登番2,勝率2,登番3,勝率3,登番4,勝率4,登番5,勝率5,登番6,勝率6
20260701,06,10,5041,4.55,5349,1.41,4423,5.59,4872,4.56,4393,4.26,5034,6.8
20260701,06,11,4257,4.48,4567,3.97,4295,7.16,3790,4.68,3662,5.21,4626,4.37
20260701,06,12,5068,7.44,3708,5.04,5063,4.66,4558,4.57,4638,4.95,4727,4.01
20260701,07,1,5272,4.75,4689,5.29,4117,5.99,5254,3.57,4642,7.08,4499,5.05
20260701,07,2,5319,4.42,5328,3.96,5150,6.41,5386,3.13,5219,5.18,5235,3.42
20260701,07,3,5208,4.08,5160,6.11,5273,3.91,5330,6.29,5402,1.52,5318,3.67
20260701,07,4,5230,4.88,4464,5.78,5174,5.29,4941,5.17,4885,6.74,5118,6.02
20260701,07,5,5325,5.78,5309,3.41,5300,2.07,5155,6.0,5347,1.62,4501,5.28
20260701,07,6,5078,4.67,5254,3.57,4450,6.27,5422,1.39,5319,4.42,5381,3.61
20260701,07,7,5161,5.74,5318,3.67,5235,3.42,4689,5.29,5389,2.18,4720,3.95
20260701,07,8,4190,6.43,4117,5.99,5230,4.88,5160,6.11,5328,3.96,5402,1.52
20260701,07,9,5330,6.29,5386,3.13,5304,2.1,4823,7.31,5272,4.75,5174,5.29
20260701,07,10,4464,5.78,4499,5.05,5118,6.02,5219,5.18,5208,4.08,5364,2.55
20260701,07,11,4885,6.74,4642,7.08,4941,5.17,5276,4.83,5150,6.41,5273,3.91
20260701,07,12,4433,6.95,4208,7.17,4804,6.64,5221,6.85,5191,6.91,5166,6.2
20260701,08,1,5216,6.18,3701,4.01,4034,3.63,4752,4.13,5345,3.13,5380,1.2
20260701,08,2,5022,4.47,4391,6.5,4693,4.13,5436,1.26,5026,6.13,5340,3.98
20260701,08,3,5294,3.93,3680,4.38,4819,5.42,4876,4.5,5291,3.88,4546,6.53
20260701,08,4,5303,5.62,4837,4.42,4487,4.85,3908,6.28,4215,5.59,5172,4.62
20260701,08,5,3965,6.37,3959,7.08,3175,4.63,3873,3.51,3156,4.65,3869,3.96
20260701,08,6,5229,5.24,4419,5.81,3224,3.81,4261,6.29,3701,4.01,4122,5.34
20260701,08,7,5322,2.62,5291,3.88,5216,6.18,4731,5.18,5022,4.47,4102,6.43
20260701,08,8,5377,3.96,4215,5.59,4391,6.5,5380,1.2,5294,3.93,4163,5.28
20260701,08,9,5055,5.88,4752,4.13,4876,4.5,4693,4.13,3908,6.28,3175,4.63
20260701,08,10,5026,6.13,4156,5.23,4732,6.47,4498,5.28,5229,5.24,4405,4.3
20260701,08,11,4261,6.29,5345,3.13,3873,3.51,4102,6.43,5172,4.62,4819,5.42
20260701,08,12,3959,7.08,4163,5.28,4122,5.34,4546,6.53,4487,4.85,4731,5.18
20260701,10,1,5051,6.74,5263,4.45,5333,3.92,4565,3.76,4186,3.57,5447,1.07
20260701,10,2,4601,6.76,5231,5.63,5165,4.05,5274,5.54,4195,5.23,4248,4.35
20260701,10,3,4469,5.88,3569,4.25,4536,6.05,4339,3.75,5199,5.06,5459,1.0
20260701,10,4,4710,5.71,3579,5.19,3955,4.96,5050,5.7,4703,6.75,4177,4.86
20260701,10,5,5057,5.62,3562,5.94,4565,3.76,3893,5.21,4319,5.73,4969,4.6
20260701,10,6,4449,3.69,4429,3.44,3814,4.97,4738,5.85,4601,6.76,5447,1.07
20260701,10,7,4248,4.35,5333,3.92,4325,4.32,4536,6.05,5051,6.74,5463,1.07
20260701,10,8,5274,5.54,4186,3.57,4458,5.18,3579,5.19,3569,4.25,5459,1.0
20260701,10,9,4969,4.6,4703,6.75,5100,4.48,5165,4.05,3955,4.96,4469,5.88
20260701,10,10,4195,5.23,5050,5.7,4738,5.85,3814,4.97,3562,5.94,5263,4.45
20260701,10,11,4319,5.73,5199,5.06,3893,5.21,4449,3.69,5231,5.63,4710,5.71
20260701,10,12,3939,5.17,4583,5.07,4448,7.17,5043,6.95,4366,6.9,4798,6.49
20260701,11,1,3305,3.93,3564,4.44,5157,4.11,4618,4.99,5190,4.44,4864,4.0
20260701,11,2,4672,4.21,4204,4.76,4039,5.24,4089,6.07,4460,5.82,5143,4.04
20260701,11,3,5185,5.22,5126,6.65,3686,6.09,3664,4.75,3554,6.33,4580,5.47
20260701,11,4,4522,5.87,4182,4.92,5256,6.48,3653,4.59,3333,6.14,4277,4.97
20260701,11,5,4103,3.47,3988,5.91,5131,4.03,3654,6.67,3582,5.71,4340,5.11
20260701,11,6,4330,6.05,5006,3.39,4253,4.14,3313,4.34,3548,5.38,4352,6.45
20260701,11,7,5157,4.11,5031,4.59,4379,6.08,4580,5.47,5018,6.63,5465,1.0
20260701,11,8,3507,4.29,4864,4.0,4089,6.07,5185,5.22,5256,6.48,5396,1.84
20260701,11,9,4460,5.82,3554,6.33,4618,4.99,5369,3.39,4522,5.87,4103,3.47
20260701,11,10,3654,6.67,5183,4.91,4352,6.45,4039,5.24,4182,4.92,3664,4.75
20260701,11,11,3333,6.14,3686,6.09,3313,4.34,4379,6.08,3564,4.44,3988,5.91
20260701,11,12,5018,6.63,3548,5.38,3582,5.71,4204,4.76,5126,6.65,3653,4.59
20260701,16,1,4441,5.83,4704,6.59,4925,5.45,4959,7.28,5075,6.01,4530,7.01
20260701,16,2,5092,6.22,5058,6.93,4409,6.67,4793,6.53,5038,6.45,4446,6.91
20260701,16,3,4452,5.39,4531,6.09,4856,7.14,5096,6.04,4715,6.18,4052,5.96
20260701,16,4,4706,6.02,5217,6.69,4042,6.5,4989,6.06,4227,6.13,4939,6.94
20260701,16,5,4908,6.61,4809,5.72,4415,6.35,3888,5.95,4482,6.35,4761,5.78
20260701,16,6,4420,5.89,4241,5.65,3874,6.56,5064,6.48,4544,7.61,4704,6.59
20260701,16,7,4933,6.49,4148,6.15,4959,7.28,5038,6.45,4886,5.77,4610,6.25
20260701,16,8,5075,6.01,4539,6.66,4850,6.11,4052,5.96,4962,5.5,5058,6.93
20260701,16,9,4856,7.14,4925,5.45,4109,6.0,3822,6.37,4042,6.5,4409,6.67
20260701,16,10,4643,7.07,5092,6.22,4441,5.83,4939,6.94,4531,6.09,4415,6.35
20260701,16,11,4544,7.61,4227,6.13,4482,6.35,4980,6.99,4793,6.53,5096,6.04
20260701,16,12,4762,7.1,4477,7.3,4370,5.97,4659,7.39,5142,7.17,4963,6.36
20260701,17,1,4359,5.56,4343,5.08,3932,4.64,3652,3.73,3286,3.91,5452,1.06
20260701,17,2,4040,5.83,4529,5.8,5152,3.69,3605,4.14,4390,4.46,5029,7.03
20260701,17,3,5085,5.41,5065,5.05,3977,4.43,4511,4.75,3372,2.74,5081,6.32
20260701,17,4,4816,5.27,3853,6.16,3642,4.12,4143,4.0,4821,4.95,5442,1.37
20260701,17,5,4447,4.97,4244,3.41,4275,3.11,5412,1.55,3932,4.64,4224,5.25
20260701,17,6,4790,6.36,3635,4.16,4661,5.44,3286,3.91,4529,5.8,3984,6.44
20260701,17,7,4343,5.08,5152,3.69,3372,2.74,4390,4.46,3652,3.73,5462,1.5
20260701,17,8,4861,5.42,3605,4.14,3974,4.28,5081,6.32,3642,4.12,3948,3.88
20260701,17,9,4224,5.25,4821,4.95,4244,3.41,3977,4.43,4143,4.0,5065,5.05
20260701,17,10,5029,7.03,4040,5.83,4511,4.75,5085,5.41,4447,4.97,3635,4.16
20260701,17,11,3984,6.44,4861,5.42,4790,6.36,4816,5.27,3853,6.16,4359,5.56
20260701,17,12,4685,7.53,4290,7.03,4771,7.13,4119,5.82,4360,5.84,4305,7.03
20260701,19,1,5311,5.26,4336,4.95,5186,4.35,4683,3.55,5315,2.36,3891,3.57
20260701,19,2,4176,3.3,4846,4.4,3297,4.4,4327,4.0,3812,4.32,3952,6.63
20260701,19,3,3860,3.91,5308,4.29,4054,4.57,4090,5.19,5102,4.53,4033,6.06
20260701,19,4,4173,5.25,4563,4.05,5262,4.31,4656,5.45,4296,7.02,4674,5.18
20260701,19,5,3792,6.02,4138,5.06,5237,4.27,4533,4.36,4926,7.79,4306,4.95
20260701,19,6,4395,5.1,5179,3.75,4562,4.89,4796,6.47,4051,6.77,4587,6.67
20260701,19,7,4121,5.96,3812,4.32,4025,7.0,3891,3.57,4380,4.57,4797,6.97
20260701,19,8,3961,6.57,5262,4.31,4327,4.0,5158,6.79,4683,3.55,4054,4.57
20260701,19,9,5049,6.03,5315,2.36,4533,4.36,4176,3.3,5308,4.29,4302,6.78
20260701,19,10,4926,7.79,4033,6.06,4674,5.18,5186,4.35,4846,4.4,4796,6.47
20260701,19,11,4051,6.77,3952,6.63,4306,4.95,4173,5.25,4121,5.96,4336,4.95
20260701,19,12,4296,7.02,4025,7.0,3961,6.57,4587,6.67,3792,6.02,4090,5.19
20260701,20,1,4439,4.19,3660,3.07,5195,5.5,5382,2.62,4246,4.49,5375,2.64
20260701,20,2,4879,4.68,5209,3.49,4437,5.98,5074,4.37,3212,4.84,5136,6.43
20260701,20,3,4525,4.38,4239,6.3,5135,4.13,5109,5.17,5398,3.89,3546,4.54
20260701,20,4,3784,4.82,4588,5.43,4349,4.47,4226,4.63,3854,6.81,5392,1.61
20260701,20,5,4769,6.69,4791,5.38,3282,4.72,4069,5.96,5170,4.88,5448,1.21
20260701,20,6,4564,4.64,3455,5.16,5205,6.0,4236,6.94,5382,2.62,4220,4.76
20260701,20,7,4437,5.98,3943,2.21,4219,4.07,4439,4.19,4414,4.45,4231,5.44
20260701,20,8,4579,5.96,4451,6.31,4430,5.94,3212,4.84,4232,5.92,3660,3.07
20260701,20,9,4588,5.43,5350,4.73,5209,3.49,4239,6.3,5169,3.83,5275,6.61
20260701,20,10,3854,6.81,4684,5.23,4879,4.68,5195,5.5,4769,6.69,5109,5.17
20260701,20,11,4069,5.96,5074,4.37,4236,6.94,5135,4.13,5375,2.64,4226,4.63
20260701,20,12,5205,6.0,4525,4.38,4791,5.38,4246,4.49,3943,2.21,4349,4.47
20260701,22,1,4074,6.46,4495,5.41,4200,4.1,3911,5.38,3663,5.5,5458,1.35
20260701,22,2,5379,3.32,4942,5.38,4303,4.85,5352,4.98,5432,2.85,5282,5.49
20260701,22,3,4139,3.97,5338,4.39,3556,6.68,5434,2.92,3411,3.66,5453,1.85
20260701,22,4,3544,3.66,4470,6.57,4293,5.04,4711,6.23,5407,2.22,4669,4.81
20260701,22,5,5177,4.31,4335,7.12,4930,5.97,5405,2.19,4574,4.98,5383,2.18
20260701,22,6,5359,4.49,4348,5.91,4133,6.34,5432,2.85,5458,1.35,4832,6.54
20260701,22,7,4180,5.3,5033,4.17,3663,5.5,4877,5.98,3306,3.89,5434,2.92
20260701,22,8,4191,6.06,5023,5.83,4666,4.02,4139,3.97,4495,5.41,5407,2.22
20260701,22,9,3502,5.99,4574,4.98,5338,4.39,5282,5.49,3911,5.38,4470,6.57
20260701,22,10,3978,5.88,4711,6.23,5177,4.31,5017,6.52,4348,5.91,4303,4.85
20260701,22,11,3811,6.51,4180,5.3,4942,5.38,4293,5.04,4133,6.34,4930,5.97
20260701,22,12,3556,6.68,4191,6.06,4074,6.46,4832,6.54,4335,7.12,4877,5.98
20260701,23,1,4977,6.08,4071,4.56,3568,4.09,5201,5.45,4271,4.16,5431,1.53
20260701,23,2,5095,6.4,4382,4.98,4428,6.2,4425,4.6,4854,3.87,4965,4.71
20260701,23,3,4466,5.88,5343,3.8,5285,3.77,5139,6.43,5014,4.97,5391,1.47
20260701,23,4,4680,5.63,4124,6.04,5271,3.89,4788,5.58,4023,3.98,4568,5.44
20260701,23,5,4556,6.62,5344,4.57,4424,5.73,5117,4.59,4071,4.56,3232,6.22
20260701,23,6,5207,5.54,4991,6.72,4734,6.91,5299,6.02,5211,4.29,4871,4.52
20260701,23,7,4358,3.86,4786,6.74,4977,6.08,3303,4.72,4434,6.19,4425,4.6
20260701,23,8,5201,5.45,4854,3.87,4023,3.98,4294,6.13,5285,3.77,5009,5.24
20260701,23,9,5117,4.59,4840,5.06,5224,7.24,5271,3.89,5431,1.53,4518,6.96
20260701,23,10,4271,4.16,5139,6.43,4788,5.58,5095,6.4,5207,5.54,5028,6.8
20260701,23,11,3568,4.09,4734,6.91,4466,5.88,4434,6.19,3232,6.22,4124,6.04
20260701,23,12,4294,6.13,4568,5.44,4786,6.74,4424,5.73,4428,6.2,4991,6.72
20260701,24,1,4209,5.46,4948,5.56,4724,3.26,3857,4.63,3381,5.05,5457,1.12
20260701,24,2,3772,4.71,4092,4.93,4640,6.17,3863,4.65,3951,5.08,5443,1.36
20260701,24,3,5323,4.36,3771,5.18,3558,4.76,5284,3.37,4064,6.24,4269,6.29
20260701,24,4,3875,4.07,4073,6.55,4608,5.89,3807,4.59,4164,3.86,4079,5.97
20260701,24,5,5112,6.86,3892,4.86,3434,4.43,5266,4.6,3898,6.96,3964,4.43
20260701,24,6,3857,4.63,4411,5.63,5098,5.43,3381,5.05,4497,7.29,5312,3.61
20260701,24,7,4822,5.74,4331,6.13,5178,4.11,3535,4.26,5284,3.37,5457,1.12
20260701,24,8,5089,7.04,3859,4.3,4027,5.85,4154,5.01,3863,4.65,4375,5.89
20260701,24,9,3898,6.96,4608,5.89,4064,6.24,3892,4.86,4948,5.56,4092,4.93
20260701,24,10,4269,6.29,4209,5.46,5112,6.86,4073,6.55,4640,6.17,4411,5.63
20260701,24,11,4497,7.29,3875,4.07,3951,5.08,3434,4.43,4822,5.74,5323,4.36
20260701,24,12,3558,4.76,3964,4.43,3859,4.3,4079,5.97,5178,4.11,3772,4.71
